id,title,brand,custom_label_0,custom_label_1
64962,Fita paetê - 4cm x 25y - Dourado,Roma Aviamentos,,
110790,"Zíper Invisível 18cm 10 Unidades Zíper Fino para Necessaires, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
110797,"Zíper Invisível 18cm 10 Unidades Zíper Fino para Necessaires, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
70967,Fita gorgurão - Brilho - 10mm x 10m - Degradê - Multicor escuro - 046751,Roma Aviamentos,,
110916,"Zíper Invisível 30cm 10 Unidades Zíper Fino para Vestidos, Saias, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
71004,Aplique glitter - 100 unidades - Coração - Branco - 044463,Roma Aviamentos,,
71143,Aplique transparente - 20 unidades - Morango - 045750,Roma Aviamentos,,
55635,Tiara lisa - 20 unidades - Cores - Laranja,Roma Aviamentos,,
71904,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,,
110804,"Zíper Invisível 18cm 10 Unidades Zíper Fino para Necessaires, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
96040,Flor de poliéster - 100 unidades,Roma Aviamentos,,
66641,"Zíper Comum 60cm Colorido 10 Unidades Zíper Fixo de Nylon para Jaquetas, Bolsas e Costura - Amarelo - 106/503",Roma Aviamentos,,TOPO_BUSCA
110983,"Zíper Invisível 40cm 10 Unidades Zíper Fino para Vestidos, Almofadas, Saias e Costura",Roma Aviamentos,,TOPO_BUSCA
71153,Aplique transparente - 100 unidades - Nuvem - Lilás - 047248,Roma Aviamentos,,
55781,Tiara com Dentinho - 30 unidades - Branca - 009848,Roma Aviamentos,,
110990,"Zíper Invisível 40cm 10 Unidades Zíper Fino para Vestidos, Almofadas, Saias e Costura",Roma Aviamentos,,TOPO_BUSCA
71145,Aplique transparente - 20 unidades - Abacaxi - 045758,Roma Aviamentos,,
55803,Fita gorgurão vazada - 38mm x 10m - Amarelo - 002,Roma Aviamentos,,
110997,"Zíper Invisível 40cm 10 Unidades Zíper Fino para Vestidos, Almofadas, Saias e Costura",Roma Aviamentos,,TOPO_BUSCA
71886,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,,
111032,"Zíper Invisível 50cm 10 Unidades Zíper Fino para Vestidos, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
72564,Botão margarida - 9175/24 - 15mm - 50 unidades - Colorido,Roma Aviamentos,,TOPO_BUSCA
111066,"Zíper Invisível 60cm 10 Unidades Zíper Fino para Vestidos, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
58245,Botão 4 furos 6057 c/50 unidades - Rosa 191,Roma Aviamentos,,
66727,"Zíper Comum 60cm Colorido 10 Unidades Zíper Fixo de Nylon para Jaquetas, Bolsas e Costura - 10",Roma Aviamentos,,TOPO_BUSCA
71017,Aplique metalizado - 100 unidades - Orelhinhas - Dourado - 047497,Roma Aviamentos,,
47081,"Nitron Frasqueira Grande Com Bandeja 6,2L",Nitron,,
69292,Lâmina para cortador rotativo - Círculo - 45mm - 1 unidade - 044928,Círculo,,
70871,Meia pérola - Mesclada - Sem furo - pacote 100g - Laranja/Pink,Roma Aviamentos,,
70711,Botões artesanais - Veceli - KS35 - Pacote 7 gramas - Granulado de natal - 046290,Veceli,NATAL,
72588,FermoPlast Regulador de metal - Para sutiã - 1000 unidades - Dourado - E302 - Ilustrativo,FermoPlast,,
110921,"Zíper Invisível 30cm 10 Unidades Zíper Fino para Vestidos, Saias, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
109153,Fita gorgurão - Sanding N°5 - 22mm x 10m,Sanding,,
71867,Refil giz em pó - Cores - 20 unidades,Roma Aviamentos,,
109158,Fita gorgurão - Sanding N°5 - 22mm x 10m,Sanding,,
71522,Fita gorgurão - Sanding N°5 - 22mm x 10m,Sanding,,
74255,Fita Veludo Princess - 40mm x 9m,Princess Ribbon,,
71590,Fita gorgurão - Sanding N°5 - 22mm x 10m,Sanding,,
116567,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
83847,Fita gorgurão - Sanding N°5 - 22mm x 10m,Sanding,,
68196,Pérola furta cor - Com furo - c/100 gr - Verde bebê - 6mm,Roma Aviamentos,,
116553,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
111050,"Zíper Invisível 50cm 10 Unidades Zíper Fino para Vestidos, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
116587,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
116589,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
67987,Galão com pedras - 1.5 cm x 15y - Cores - Pink,Roma Aviamentos,,
116552,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
72651,Laço & Cia Lacinho de Cetim Poá Laço &amp; Cia 3008 50 Unidades Laços Prontos para Artesanato e Customização,Laço & Cia,,
116569,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
72410,Botão flor - 9110/28 - 18mm - 50 unidades - Colorido,Roma Aviamentos,,
110957,"Zíper Invisível 40cm 10 Unidades Zíper Fino para Vestidos, Almofadas, Saias e Costura",Roma Aviamentos,,TOPO_BUSCA
72567,Botão margarida - 9175/24 - 15mm - 50 unidades - Colorido,Roma Aviamentos,,TOPO_BUSCA
55814,Fita gorgurão vazada - 38mm x 10m - 36300 - 05 - Lilas,Roma Aviamentos,,
116571,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
72633,Laço & Cia Lacinho de gorgurão - Laço &amp; Cia 3002 25 unidades,Laço & Cia,,
37796,Fita gorgurão - N°5 - 22mm x 10m - 32467 - AMA002,Roma Aviamentos,,
42233,"São José Cordão São Francisco - 3,5mm x 20m - 001/06 - 09",São José,,
55907,Meia pérola - Rosa bebê - Sem furo - pacote 100 gramas - 10mm,Roma Aviamentos,,
72158,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
116614,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
73587,Pérola fosca - Com furo - 100 gramas - 8mm,Roma Aviamentos,,
72583,Botão margarida - 9175/28 - 16mm - 50 unidades - Colorido,Roma Aviamentos,,
71224,Flor de poliéster - 100 unidades,Roma Aviamentos,,
116542,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
72460,Botão 4 furos brilhoso - Corozita - 8200/22 - 144 unidades,Corozita,,TOPO_BUSCA
42242,"São José Cordão São Francisco - 3,5mm x 20m - 001/06 - CRU",São José,,
116577,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
74107,Prendedor de Chupeta - 20 unidades - Verde BB - 052422,Roma Aviamentos,,
71140,Aplique transparente - 100 unidades - Uva - 044437,Roma Aviamentos,,
73577,Pérola fosca - Com furo - 100 gramas - 10mm,Roma Aviamentos,,
72617,Laço & Cia Lacinho de cetim largo - Laço &amp; Cia - 3002 - 50 unidades,Laço & Cia,,TOPO_BUSCA
116546,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
72905,Fita gorgurão com faixa refletiva - 50mm x 10m,Roma Aviamentos,,
116580,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
37996,Aplicador de Tag Pin A - 32023,Roma Aviamentos,,
110732,"Zíper Invisível 15cm 10 Unidades Zíper Fino para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
39893,"Tesoura de metal dourado uso geral 7,5",Roma Aviamentos,,
74059,Aplique de Silicone - Orelhinhas Coelho - pacote com 20 unidades,Roma Aviamentos,,
74058,Aplique de Silicone - Orelhinhas Coelho - pacote com 100 unidades,Roma Aviamentos,,
71899,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,,
110757,"Zíper Invisível 15cm 10 Unidades Zíper Fino para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
99461,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
73203,Presilha coração - 100 unidades - Dourada,Roma Aviamentos,,
59372,Botão 4 furos 9186 c/50 unidades - Verde escuro 37 - 36 = 23mm,Roma Aviamentos,,TOPO_BUSCA
116560,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
110762,"Zíper Invisível 15cm 10 Unidades Zíper Fino para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
72753,Viés de Algodão - Destaque - 12mm/24mm x 50m,Roma Aviamentos,,TOPO_BUSCA
72758,Viés de Algodão - Destaque - 12mm/24mm x 50m,Roma Aviamentos,,TOPO_BUSCA
72153,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
72767,Viés de Algodão - Destaque - 35mm x 20m,Roma Aviamentos,,TOPO_BUSCA
116648,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
116596,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
73210,Presilha Redonda - 100 unidades - Níquel,Roma Aviamentos,,
73820,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Salmão 04,Roma Aviamentos,,
71749,Aplique resina - 20 unidades - Orelhinhas - Ouro,Roma Aviamentos,,
73819,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Salmão 04,Roma Aviamentos,,
116630,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
44684,Aplique silicone - Frutas sortidas - 20un - 35676,Roma Aviamentos,,
116632,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
62580,Botão infantil - 25 unidades - Floco de neve - Branco - 37149,Roma Aviamentos,NATAL,
72392,Botão flor - 9110/24 - 15mm - 50 unidades - Colorido,Roma Aviamentos,,
66753,Gabarito para laço chanel - MDF - 043871,Roma Aviamentos,,
72335,Aplique metalizado - 20 unidades - Orelhinhas - Dourado - 049561,Roma Aviamentos,,
72145,Ponteira sininho - 50 unidades - Ouro velho - 017117,Roma Aviamentos,,
73581,Pérola fosca - Com furo - 100 gramas - 10mm,Roma Aviamentos,,
87945,Viés de Algodão - Destaque - 35mm x 20m,Roma Aviamentos,,TOPO_BUSCA
72167,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
87952,Viés de Algodão - Destaque - 35mm x 20m,Roma Aviamentos,,TOPO_BUSCA
73328,"Progresso Fita de Cetim Páscoa 15mm x 10m Cetim Temático para Laços, Embalagens e Artesanato",Progresso,,
66769,Aplique transparente - 20 unidades - Flor - Rosa - 044035,Roma Aviamentos,,
110830,"Zíper Invisível 18cm 10 Unidades Zíper Fino para Necessaires, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
73583,Pérola fosca - Com furo - 100 gramas - 10mm,Roma Aviamentos,,
72081,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
73370,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
73352,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
72774,Viés de Algodão - Destaque - 35mm x 20m,Roma Aviamentos,,TOPO_BUSCA
73791,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Lilás 10,Roma Aviamentos,,
72115,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
73372,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
72787,Viés de Algodão - Destaque - 35mm x 20m,Roma Aviamentos,,TOPO_BUSCA
72781,Viés de Algodão - Destaque - 35mm x 20m,Roma Aviamentos,,TOPO_BUSCA
73376,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
73232,Cordão São Francisco - 10mm com 10m,Roma Aviamentos,,
74111,Prendedor de Chupeta - 20 unidades - Amarelo BB - 052424,Roma Aviamentos,,
73362,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
73365,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
73346,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
73221,Cordão São Francisco - 10mm com 10m,Roma Aviamentos,,
73205,Presilha coração - 20 unidades - Dourada,Roma Aviamentos,,
73353,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
73364,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
71879,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,,
87946,Viés de Algodão - Destaque - 35mm x 20m,Roma Aviamentos,,TOPO_BUSCA
72770,Viés de Algodão - Destaque - 35mm x 20m,Roma Aviamentos,,TOPO_BUSCA
70990,Tubo de strass - c/ 10y x 8mm,Roma Aviamentos,,
73495,Presilha Jacaré - Níquel - pacote com 100 unidades,Roma Aviamentos,,
111064,"Zíper Invisível 60cm 10 Unidades Zíper Fino para Vestidos, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
87942,Viés de Algodão - Destaque - 35mm x 20m,Roma Aviamentos,,TOPO_BUSCA
72766,Viés de Algodão - Destaque - 35mm x 20m,Roma Aviamentos,,TOPO_BUSCA
73776,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Amarelo BB 05,Roma Aviamentos,,
72779,Viés de Algodão - Destaque - 35mm x 20m,Roma Aviamentos,,TOPO_BUSCA
71876,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,,
73498,Presilha Jacaré - Níquel - pacote com 100 unidades,Roma Aviamentos,,
72764,Viés de Algodão - Destaque - 35mm x 20m,Roma Aviamentos,,TOPO_BUSCA
72426,Botão flor - 9110/32 - 21mm - 50 unidades - Colorido,Roma Aviamentos,,
73642,Pérola furta cor Com furo - 500 gramas - Preto,Roma Aviamentos,,
63727,Fita gorgurão - Sanding - 38mm x 10m - Coalas - 043349,Sanding,,
73645,Pérola furta cor Com furo - 500 gramas - Preto,Roma Aviamentos,,
72979,Ponteira Bolinha c/ 50 unidades - 1cm - 5008,Roma Aviamentos,,
73586,Pérola fosca - Com furo - 100 gramas - 8mm,Roma Aviamentos,,
116556,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
73579,Pérola fosca - Com furo - 100 gramas - 10mm,Roma Aviamentos,,
93668,FermoPlast Regulador de metal - Para sutiã - 1000 unidades - Dourado - E302 - 18mm,FermoPlast,,
55639,Tiara lisa - 20 unidades - Cores - Vermelho,Roma Aviamentos,,
63730,Fita gorgurão - Sanding - 38mm x 10m - Frutinhas - 043365,Sanding,,
72786,Viés de Algodão - Destaque - 35mm x 20m,Roma Aviamentos,,TOPO_BUSCA
116563,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
72393,Botão flor - 9110/24 - 15mm - 50 unidades - Colorido,Roma Aviamentos,,
72150,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
72654,Laço & Cia Lacinho de Cetim Poá Laço &amp; Cia 3008 50 Unidades Laços Prontos para Artesanato e Customização,Laço & Cia,,
70978,Tubo de strass - c/ 10y x 8mm,Roma Aviamentos,,
72157,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
87176,Viés de Algodão - Destaque - 12mm/24mm x 50m,Roma Aviamentos,,TOPO_BUSCA
73574,Pérola fosca - Com furo - 500 gramas - 10mm,Roma Aviamentos,,
73858,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Laranja 15,Roma Aviamentos,,
72102,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
72643,Laço & Cia Lacinho de Cetim Poá Laço &amp; Cia 3008 50 Unidades Laços Prontos para Artesanato e Customização,Laço & Cia,,
111083,"Zíper Invisível 60cm 10 Unidades Zíper Fino para Vestidos, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
72650,Laço & Cia Lacinho de Cetim Poá Laço &amp; Cia 3008 50 Unidades Laços Prontos para Artesanato e Customização,Laço & Cia,,
39812,Botão 4 furos 6057 c/50 unidades - Creme 18 - 20 = 13mm,Roma Aviamentos,,TOPO_BUSCA
116606,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
73567,Pérola fosca - Com furo - 500 gramas - 10mm,Roma Aviamentos,,
73859,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Laranja 15,Roma Aviamentos,,
72636,Laço & Cia Lacinho de gorgurão - Laço &amp; Cia 3002 25 unidades,Laço & Cia,,
116613,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
72736,Viés de Algodão - Destaque - 12mm/24mm x 50m,Roma Aviamentos,,TOPO_BUSCA
111090,"Zíper Invisível 60cm 10 Unidades Zíper Fino para Vestidos, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
111097,"Zíper Invisível 60cm 10 Unidades Zíper Fino para Vestidos, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
73552,Aplique Metalizado - 100 gramas - estrela vazada mini confete,Roma Aviamentos,,
116620,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
72743,Viés de Algodão - Destaque - 12mm/24mm x 50m,Roma Aviamentos,,TOPO_BUSCA
64948,"Pistola de Cola Quente Fina Artesanal 8W/20W - GM-160E Laranja (Bastão de Cola Quente Fino 7,5mm)",Roma Aviamentos,,
72750,Viés de Algodão - Destaque - 12mm/24mm x 50m,Roma Aviamentos,,TOPO_BUSCA
73553,Aplique Metalizado - 100 gramas - estrela vazada mini confete,Roma Aviamentos,,
73549,Aplique Metalizado - 100 gramas - estrela vazada mini confete,Roma Aviamentos,,
72436,Botão flor - 9110/32 - 21mm - 50 unidades - Colorido,Roma Aviamentos,,
73212,Aplique coroa com pérola - pacote com 10 unidades,Roma Aviamentos,,
73688,Pérola furta cor - com furo - c/500 gramas - 6mm,Roma Aviamentos,,
72343,Flap Fecho para sutiã - 3 ganchos - 60mm - Chocolate - EXT060 - 023711,Flap,,
73556,Aplique Metalizado - 100 gramas - estrela vazada mini confete,Roma Aviamentos,,
73329,Progresso Fita cetim páscoa - 15mm x 10m - 049825,Progresso,,
73693,Pérola furta cor - com furo - c/500 gramas - 6mm,Roma Aviamentos,,
73828,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Verde BB 09,Roma Aviamentos,,
73826,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Verde BB 09,Roma Aviamentos,,
73690,Pérola furta cor - com furo - c/500 gramas - 6mm,Roma Aviamentos,,
71157,Aplique resina - 100 unidades - Orelhinhas - Preto,Roma Aviamentos,,
73818,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Salmão 04,Roma Aviamentos,,
73689,Pérola furta cor - com furo - c/500 gramas - 6mm,Roma Aviamentos,,
73486,Miçanga cubo de corações - Pacote 500 gramas - 6mm,Roma Aviamentos,,
73691,Pérola furta cor - com furo - c/500 gramas - 6mm,Roma Aviamentos,,
73817,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Salmão 04,Roma Aviamentos,,
73683,Pérola furta cor - com furo - c/500 gramas - 6mm,Roma Aviamentos,,
72590,FermoPlast Regulador de metal - Para sutiã - 1000 unidades - Dourado - E302 - 12mm,FermoPlast,,
71313,"Linha para Bordar Metalizada 3000m Cores Sortidas Fio para Bordado, Costura e Artesanato",Roma Aviamentos,,
71045,Meia pérola - Furtacor - Sem furo - Azul bebê,Roma Aviamentos,,
73590,Pérola fosca - Com furo - 100 gramas - 8mm,Roma Aviamentos,,
72385,Botão flor - 9110/24 - 15mm - 50 unidades - Colorido,Roma Aviamentos,,
116539,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
71318,"Linha para Bordar Metalizada 3000m Cores Sortidas Fio para Bordado, Costura e Artesanato",Roma Aviamentos,,
73585,Pérola fosca - Com furo - 100 gramas - 8mm,Roma Aviamentos,,
72483,Botão 4 furos brilhoso - Corozita - 1019/16,Corozita,,TOPO_BUSCA
116548,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
72640,Laço & Cia Lacinho de gorgurão - Laço &amp; Cia 3002 25 unidades,Laço & Cia,,
73496,Presilha Jacaré - Níquel - pacote com 100 unidades,Roma Aviamentos,,
73589,Pérola fosca - Com furo - 100 gramas - 8mm,Roma Aviamentos,,
116646,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
73375,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
72785,Viés de Algodão - Destaque - 35mm x 20m,Roma Aviamentos,,TOPO_BUSCA
116573,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
110776,"Zíper Invisível 15cm 10 Unidades Zíper Fino para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
72740,Viés de Algodão - Destaque - 12mm/24mm x 50m,Roma Aviamentos,,TOPO_BUSCA
72394,Botão flor - 9110/24 - 15mm - 50 unidades - Colorido,Roma Aviamentos,,
110811,"Zíper Invisível 18cm 10 Unidades Zíper Fino para Necessaires, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
116578,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
116609,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
72929,Elo de corrente torcido Plástico - Pacote 500 gramas,Corrente,,
73576,Pérola fosca - Com furo - 100 gramas - 10mm,Roma Aviamentos,,
72585,Botão margarida - 9175/28 - 16mm - 50 unidades - Colorido,Roma Aviamentos,,
72154,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
72389,Botão flor - 9110/24 - 15mm - 50 unidades - Colorido,Roma Aviamentos,,
73628,Pérola inteira acrílica - com furo - 500 gramas - pink e verde,Roma Aviamentos,,
73889,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Verde 16,Roma Aviamentos,,
87180,Viés de Algodão - Destaque - 12mm/24mm x 50m,Roma Aviamentos,,TOPO_BUSCA
116559,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
56916,Tiara Encapada com cetim - 6 unidades 34816 - Vermelho - 40,Roma Aviamentos,,
110767,"Zíper Invisível 15cm 10 Unidades Zíper Fino para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
110933,"Zíper Invisível 30cm 10 Unidades Zíper Fino para Vestidos, Saias, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
73627,Pérola inteira acrílica - com furo - 500 gramas - pink e verde,Roma Aviamentos,,
66706,"Zíper Comum 60cm Colorido 10 Unidades Zíper Fixo de Nylon para Jaquetas, Bolsas e Costura - Turquesa - 199",Roma Aviamentos,,TOPO_BUSCA
73917,Fita para encapar tiara - franzida - rolo c/ 45mt,Roma Aviamentos,,
111025,"Zíper Invisível 50cm 10 Unidades Zíper Fino para Vestidos, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
110769,"Zíper Invisível 15cm 10 Unidades Zíper Fino para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
111055,"Zíper Invisível 50cm 10 Unidades Zíper Fino para Vestidos, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
96035,Flor de poliéster - 100 unidades,Roma Aviamentos,,
71750,Aplique resina - 20 unidades - Orelhinhas - Pink,Roma Aviamentos,,
111062,"Zíper Invisível 60cm 10 Unidades Zíper Fino para Vestidos, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
72792,Viés de Algodão - Destaque - 35mm x 20m,Roma Aviamentos,,TOPO_BUSCA
59367,Botão 4 furos 9186 c/50 unidades - Verde escuro 37,Roma Aviamentos,,TOPO_BUSCA
110902,"Zíper Invisível 30cm 10 Unidades Zíper Fino para Vestidos, Saias, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
71264,Pompom de malha - 1cm - 1.000 unidades,Roma Aviamentos,,
72789,Viés de Algodão - Destaque - 35mm x 20m,Roma Aviamentos,,TOPO_BUSCA
47000,Marwan Galão MW609 - 18mm x 10m - 35879 - Vermelho - 30,Marwan,,
72471,Botão 4 furos brilhoso - Corozita - 1019/16,Corozita,,TOPO_BUSCA
73377,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
72390,Botão flor - 9110/24 - 15mm - 50 unidades - Colorido,Roma Aviamentos,,
71271,Pompom de malha - 1cm - 1.000 unidades,Roma Aviamentos,,
110967,"Zíper Invisível 40cm 10 Unidades Zíper Fino para Vestidos, Almofadas, Saias e Costura",Roma Aviamentos,,TOPO_BUSCA
116624,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
72971,Ponteira Bolinha c/ 50 unidades - 1cm - 5008,Roma Aviamentos,,
71185,Galão com pedras - 1 cm x 15y,Roma Aviamentos,,
71736,Colchete de pressão - Eberle - 250 unidades - 14mm - Níquel - CC7.140.12.7.AB.L - 044803,Eberle,,TOPO_BUSCA
73348,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
73915,Fita para encapar tiara - franzida - rolo c/ 45mt,Roma Aviamentos,,
110969,"Zíper Invisível 40cm 10 Unidades Zíper Fino para Vestidos, Almofadas, Saias e Costura",Roma Aviamentos,,TOPO_BUSCA
72622,Laço & Cia Lacinho de cetim largo - Laço &amp; Cia - 3002 - 50 unidades,Laço & Cia,,TOPO_BUSCA
59304,Botão 4 furos 9186 c/50 unidades - Marinho 910,Roma Aviamentos,,
72100,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
73366,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
72336,Aplique - 20 unidades - Coração jeans - 049554,Roma Aviamentos,,
73857,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Laranja 15,Roma Aviamentos,,
73825,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Verde BB 09,Roma Aviamentos,,
72107,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
59295,Botão 4 furos 9186 c/50 unidades - Laranja 111 - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
72171,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
73360,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
75094,Etiqueta de Tecido Preto - bordado 50% Algodão 50% Elastano - 1cm,Roma Aviamentos,,
46993,Marwan Galão MW609 - 18mm x 10m - 35879 - Marinho - 011,Marwan,,
73868,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Multicores,Roma Aviamentos,,
110818,"Zíper Invisível 18cm 10 Unidades Zíper Fino para Necessaires, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
73572,Pérola fosca - Com furo - 500 gramas - 10mm,Roma Aviamentos,,
116541,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
111011,"Zíper Invisível 50cm 10 Unidades Zíper Fino para Vestidos, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
73208,Presilha Redonda - 20 unidades - níquel,Roma Aviamentos,,
73687,Pérola furta cor - com furo - c/500 gramas - 6mm,Roma Aviamentos,,
73356,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
