id,title,brand,custom_label_0,custom_label_1
73939,miçanga emoji smile - com furo - pacote com 20 unidades - Transparente / Vermelho,Roma Aviamentos,,
116624,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
73641,Pérola acrílico multicor - Com furo - rosa e azul - 500 gramas,Roma Aviamentos,,
75269,Lonita brilho - 24 x 40cm,Lonita - Roma Aviamentos,,
75398,Fita organza - Sanding - 38mm x 10m,Sanding,,
71904,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,,
74257,Fita Veludo Princess - 40mm x 9m,Princess Ribbon,,
74278,Cubo facetado - Pacote 500 gramas - 10mm,Roma Aviamentos,,
75411,Fita organza - Sanding - 38mm x 10m,Sanding,,
72654,Laço & Cia Lacinho de Cetim Poá Laço &amp; Cia 3008 50 Unidades Laços Prontos para Artesanato e Customização,Laço & Cia,,
72443,Botão flor - 9110/40 - 26mm - 50 unidades - Colorido,Roma Aviamentos,,
76237,Pérola que brilha no escuro - com furo - 100 gramas - Azul BB,Roma Aviamentos,,
73703,Pérola furta cor - com furo - c/500 gramas - 10mm,Roma Aviamentos,,
72450,Botão flor - 9110/40 - 26mm - 50 unidades - Colorido,Roma Aviamentos,,
108832,Fio de Seda Rabo de Rato - 2mm x 91m,Roma Aviamentos,,
73812,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Rosa 07,Roma Aviamentos,,
75401,Fita organza - Sanding - 38mm x 10m,Sanding,,
74518,Pistola de cola quente Profissional- grande - 80w - 127/220V - Branco,Roma Aviamentos,,
74020,Aplique resina - Polvo - pacote com 100 unidades,Roma Aviamentos,,
71157,Aplique resina - 100 unidades - Orelhinhas - Preto,Roma Aviamentos,,
72150,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
75657,"Marilda Faixa digital para pano de prato - Frutas - 12,5 x 49cm - mod.907 - 015083",Marilda,,
84482,Fio Fofura Círculo 100g 254m Fio Pelúcia para Crochê e Tricô,Círculo,,
72143,Ponteira sininho - 50 unidades - Ouro velho - 026610,Roma Aviamentos,,
71750,Aplique resina - 20 unidades - Orelhinhas - Pink,Roma Aviamentos,,
73713,Pérola furta cor - com furo - c/100 gramas - 10mm,Roma Aviamentos,,
75641,"Marilda Faixa digital para pano de prato - Café/Pão - 12,5 x 49cm - mod.907 - 025829",Marilda,,
75408,Fita organza - Sanding - 38mm x 10m,Sanding,,
73536,Aplique Metalizado - 100 gramas - coração mini confete,Roma Aviamentos,,
76105,Botão com Pé - Resina - pacote com 50 unidades - Tartaruga,Roma Aviamentos,,
72433,Botão flor - 9110/32 - 21mm - 50 unidades - Colorido,Roma Aviamentos,,
74339,Fita Cetim com Lurex - Sanding - 10mm x 10m,Sanding,,
74341,Fita Cetim com Lurex - Sanding - 10mm x 10m,Sanding,,
74266,Fita Veludo Princess - 40mm x 9m,Princess Ribbon,,
75298,"Mosquetão lagosta - Coração - 2cm x 3,5cm - 20 unidades",Roma Aviamentos,,
75837,Caneta Fantasminha - pacote com 12 Unidades,Roma Aviamentos,,
74606,Bastidor de Bambu Sem Tarracha,Roma Aviamentos,,
74346,Fita Cetim com Lurex - Sanding - 10mm x 10m,Sanding,,
72620,Laço & Cia Lacinho de cetim largo - Laço &amp; Cia - 3002 - 50 unidades,Laço & Cia,,TOPO_BUSCA
72624,Laço & Cia Lacinho de cetim largo - Laço &amp; Cia - 3002 - 50 unidades,Laço & Cia,,TOPO_BUSCA
74113,Prendedor de Chupeta - 20 unidades - Pink - 052425,Roma Aviamentos,,
75470,"Mosquetão lagosta - Coração - 2cm x 3,5cm - 20 unidades",Roma Aviamentos,,
73371,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
75150,Botão de pressão - Scovill 15 - pacote com 1000 - Preto 50 - 013943,Roma Aviamentos,,
72973,Ponteira Bolinha c/ 50 unidades - 1cm - 5008,Roma Aviamentos,,
74142,Miçanga Estrela - Enfeite Furta Cor - c/500 gramas - 10mm,Roma Aviamentos,,
76072,"Agulha de Crochê 3,00mm Soft Cabo Emborrachado - pacote com 12 unidades",Roma Aviamentos,,TOPO_BUSCA
74605,Bastidor de Bambu Sem Tarracha,Roma Aviamentos,,
73378,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
76589,Fio Fofura Círculo 100g 254m Fio Pelúcia para Crochê e Tricô,Círculo,,
73616,Pérola com glitter acrilica - com furo - 500 gramas - rosa BB,Roma Aviamentos,,
74905,Fita Gorgurão Pespontada - 38mm x 10m,Roma Aviamentos,,
73538,Aplique Metalizado - 100 gramas - coração mini confete,Roma Aviamentos,,
73841,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas -Azul BB 17,Roma Aviamentos,,
75632,"Aplique Orelhinhas Princess - 20 unidades - 3,8cm x 3cm",Princess Ribbon,,
73380,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
73774,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Amarelo BB 05,Roma Aviamentos,,
73659,Pérola furta cor - com furo - c/100 gramas - 8mm,Roma Aviamentos,,
75517,Agulha tapeceiro - Círculo - com 10 unidades,Círculo,,TOPO_BUSCA
102539,Pompom - 4cm - Pacote com 100 unidades,Roma Aviamentos,,
110936,"Zíper Invisível 30cm 10 Unidades Zíper Fino para Vestidos, Saias, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
74010,Aplique resina - Coração - 20 unidades,Roma Aviamentos,,
72313,Botão 4 furos brilhoso - Corozita - 8200/22 - 144 unidades,Corozita,,TOPO_BUSCA
72738,Viés de Algodão - Destaque - 12mm/24mm x 50m,Roma Aviamentos,,TOPO_BUSCA
73546,Aplique Metalizado - 100 gramas - coração mini confete,Roma Aviamentos,,
77324,miçanga estrela - com furo - pacote com 100 unidades,Roma Aviamentos,,
76101,"Aplique metalizado - 20 unidades - Flor - 3,8cm",Roma Aviamentos,,
72755,Viés de Algodão - Destaque - 12mm/24mm x 50m,Roma Aviamentos,,TOPO_BUSCA
73886,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Salmão 04,Roma Aviamentos,,
73803,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Pink 30,Roma Aviamentos,,
72929,Elo de corrente torcido Plástico - Pacote 500 gramas,Corrente,,
111073,"Zíper Invisível 60cm 10 Unidades Zíper Fino para Vestidos, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
74359,miçanga Estrela Fosca- com furo Pacote 100 gramas,Roma Aviamentos,,
72573,Botão margarida - 9175/24 - 15mm - 50 unidades - Colorido,Roma Aviamentos,,TOPO_BUSCA
79222,Aplique resina - MK - 20 unidades,Roma Aviamentos,,
75141,Fio Fofura Círculo 100g 254m Fio Pelúcia para Crochê e Tricô,Círculo,,
76173,Botão com Pé - Resina - pacote com 500 unidades - Tartaruga,Roma Aviamentos,,
76103,"Aplique metalizado - 20 unidades - Flor - 3,8cm",Roma Aviamentos,,
111080,"Zíper Invisível 60cm 10 Unidades Zíper Fino para Vestidos, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
71901,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,,
110909,"Zíper Invisível 30cm 10 Unidades Zíper Fino para Vestidos, Saias, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
74755,Fio de Seda Rabo de Rato - 2mm x 91m,Roma Aviamentos,,
111107,"Zíper Invisível 60cm 10 Unidades Zíper Fino para Vestidos, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
74031,Aplique resina - Peixe Laranja - pacote com 20 unidades,Roma Aviamentos,,
72462,Botão 4 furos brilhoso - Corozita - 8200/22 - 144 unidades,Corozita,,TOPO_BUSCA
75293,"Mosquetão lagosta - Coração - 2cm x 3,5cm - 20 unidades",Roma Aviamentos,,
72102,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
75145,Corrente ferro - Multicor - 5mm por 5m - 053036,Corrente,,
76171,Botão com Pé - Resina - pacote com 500 unidades - Tartaruga,Roma Aviamentos,,
72737,Viés de Algodão - Destaque - 12mm/24mm x 50m,Roma Aviamentos,,TOPO_BUSCA
74178,miçanga Estrela - com furo Pacote 100 gramas,Roma Aviamentos,,
74610,Bastidor de Bambu Sem Tarracha,Roma Aviamentos,,
73673,Pérola furta cor - com furo - c/100 gramas - 6mm,Roma Aviamentos,,
73710,Pérola furta cor - com furo - c/100 gramas - 10mm,Roma Aviamentos,,
87177,Viés de Algodão - Destaque - 12mm/24mm x 50m,Roma Aviamentos,,TOPO_BUSCA
73522,Aplique Metalizado - 100 gramas - coração vazado mini confete,Roma Aviamentos,,
73974,Aplique resina - MK - 20 unidades,Roma Aviamentos,,
75468,"Mosquetão lagosta - Coração - 2cm x 3,5cm - 20 unidades",Roma Aviamentos,,
73905,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Verde 22,Roma Aviamentos,,
74813,"Enfeite Pompom em cartela - 4,5cm - 50 unidades",Roma Aviamentos,,
72157,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
74609,Bastidor de Bambu Sem Tarracha,Roma Aviamentos,,
75513,Agulha tapeceiro - Círculo - com 10 unidades,Círculo,,TOPO_BUSCA
71896,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,,
71902,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,,
72420,Botão flor - 9110/32 - 21mm - 50 unidades - Colorido,Roma Aviamentos,,
73941,miçanga emoji smile - com furo - pacote com 100 unidades - Transparente / Vermelho,Roma Aviamentos,,
74630,Fita Gorgurão Pespontada - 38mm x 10mt,Roma Aviamentos,,
72753,Viés de Algodão - Destaque - 12mm/24mm x 50m,Roma Aviamentos,,TOPO_BUSCA
75514,Agulha tapeceiro - Círculo - com 10 unidades,Círculo,,TOPO_BUSCA
75410,Fita organza - Sanding - 38mm x 10m,Sanding,,
72758,Viés de Algodão - Destaque - 12mm/24mm x 50m,Roma Aviamentos,,TOPO_BUSCA
74535,Fita Gorgurão Borda Dourada - Sanding N°9 - 38mm x 10m,Sanding,,
74011,Aplique resina - Coração - 20 unidades,Roma Aviamentos,,
72640,Laço & Cia Lacinho de gorgurão - Laço &amp; Cia 3002 25 unidades,Laço & Cia,,
76236,Pérola que brilha no escuro - com furo - 100 gramas - Lilás,Roma Aviamentos,,
74157,Enfeite coroa - com furo - pacote com 20 unidades,Roma Aviamentos,,
76099,"Aplique metalizado - 20 unidades - Flor - 3,8cm",Roma Aviamentos,,
73898,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Verde BB 09,Roma Aviamentos,,
74024,Aplique resina - Peixe Azul - pacote com 100 unidades,Roma Aviamentos,,
88168,"Enfeite Pompom em cartela - 4,5cm - 50 unidades",Roma Aviamentos,,
73769,"Chaveiro estrela - Chave em acrílico - 5,7cm por 3cm - pacote com 100 peças",Roma Aviamentos,,
76029,"Aplique paetê - 20 unidades - Orelhinhas -3,5cm x 4cm",Roma Aviamentos,,
73692,Pérola furta cor - com furo - c/500 gramas - 6mm,Roma Aviamentos,,
73529,Aplique Metalizado - 100 gramas - coração vazado mini confete,Roma Aviamentos,,
72355,Botão flor - 9110/20 - 13mm - 50 unidades - Colorido,Roma Aviamentos,,
102540,Pompom - 4cm - Pacote com 100 unidades,Roma Aviamentos,,
72081,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
75418,Fita organza - Sanding - 38mm x 10m,Sanding,,
110896,"Zíper Invisível 30cm 10 Unidades Zíper Fino para Vestidos, Saias, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
76102,"Aplique metalizado - 20 unidades - Flor - 3,8cm",Roma Aviamentos,,
73694,Pérola furta cor - com furo - c/500 gramas - 10mm,Roma Aviamentos,,
75627,"Aplique Orelhinhas Princess - 20 unidades - 3,8cm x 3cm",Princess Ribbon,,
76238,Pérola que brilha no escuro - com furo - 100 gramas - Azul BB,Roma Aviamentos,,
73367,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
108883,Pompom - 4cm - Pacote com 100 unidades,Roma Aviamentos,,
74204,Enfeite Coração - com furo Pacote 500 gramas,Roma Aviamentos,,
74167,miçanga Estrela - com furo Pacote 500 gramas,Roma Aviamentos,,
73215,Cordão São Francisco - 10mm com 10m,Roma Aviamentos,,
73636,Pérola inteira acrílica - com furo - 100 gramas - rosa e azul,Roma Aviamentos,,
74345,Fita Cetim com Lurex - Sanding - 10mm x 10m,Sanding,,
76178,Botão com Pé - Resina - pacote com 50 unidades - Amarelo,Roma Aviamentos,,
75420,Fita organza - Sanding - 38mm x 10m,Sanding,,
72159,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
116590,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
72115,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
73587,Pérola fosca - Com furo - 100 gramas - 8mm,Roma Aviamentos,,
73869,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Pink 30,Roma Aviamentos,,
73762,"Chaveiro coração - Chave em acrílico - 5,7cm por 2,8cm - pacote com 100 peças",Roma Aviamentos,,
76460,Miçanga Coração - Com Furo - pacote com 250g - 1cm - Branco - 054773,Roma Aviamentos,,
73824,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Verde 16,Roma Aviamentos,,
74910,Fita Gorgurão Pespontada - 38mm x 10m,Roma Aviamentos,,
73606,Pérola com glitter furta cor - Com furo - Prata 500 gramas,Roma Aviamentos,,
73830,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Vermelho 29,Roma Aviamentos,,
71882,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,,
71862,Refil giz em pó - Cores - 20 unidades,Roma Aviamentos,,
72439,Botão flor - 9110/40 - 26mm - 50 unidades - Colorido,Roma Aviamentos,,
73495,Presilha Jacaré - Níquel - pacote com 100 unidades,Roma Aviamentos,,
72306,Botão 4 furos brilhoso - Corozita - 8200/22 - 144 unidades,Corozita,,TOPO_BUSCA
73369,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
110930,"Zíper Invisível 30cm 10 Unidades Zíper Fino para Vestidos, Saias, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
74163,Enfeite borboleta - com furo - pacote com 20 unidades,Roma Aviamentos,,
73946,miçanga emoji smile - com furo - pacote com 20 unidades,Roma Aviamentos,,
75291,"Mosquetão lagosta - Coração - 2cm x 3,5cm - 20 unidades",Roma Aviamentos,,
71894,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,,
110911,"Zíper Invisível 30cm 10 Unidades Zíper Fino para Vestidos, Saias, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
75300,"Mosquetão lagosta - Coração - 2cm x 3,5cm - 20 unidades",Roma Aviamentos,,
87174,Viés de Algodão - Destaque - 12mm/24mm x 50m,Roma Aviamentos,,TOPO_BUSCA
75097,Presilha Jacaré - Vazada - pacote com 20 unidades - 65mm,Roma Aviamentos,,
74070,Coats Linha esterlina N°5 - 230m - 7540,Coats,,
73695,Pérola furta cor - com furo - c/500 gramas - 10mm,Roma Aviamentos,,
76179,Botão com Pé - Resina - pacote com 50 unidades - Amarelo,Roma Aviamentos,,
72740,Viés de Algodão - Destaque - 12mm/24mm x 50m,Roma Aviamentos,,TOPO_BUSCA
76097,"Aplique metalizado - 20 unidades - Flor - 3,8cm",Roma Aviamentos,,
87180,Viés de Algodão - Destaque - 12mm/24mm x 50m,Roma Aviamentos,,TOPO_BUSCA
74156,Enfeite coroa - com furo - pacote com 20 unidades,Roma Aviamentos,,
73688,Pérola furta cor - com furo - c/500 gramas - 6mm,Roma Aviamentos,,
76253,Pérola que brilha no escuro - com furo - 100 gramas - Branco,Roma Aviamentos,,
73490,Miçanga letrinhas em corações c/500 gr 11mm,Roma Aviamentos,,
75142,Fio Fofura Círculo 100g 254m Fio Pelúcia para Crochê e Tricô,Círculo,,
71907,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,,
71318,"Linha para Bordar Metalizada 3000m Cores Sortidas Fio para Bordado, Costura e Artesanato",Roma Aviamentos,,
76028,"Aplique paetê - 20 unidades - Orelhinhas -3,5cm x 4cm",Roma Aviamentos,,
72089,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
74363,miçanga Estrela Fosca- com furo Pacote 100 gramas,Roma Aviamentos,,
73540,Aplique Metalizado - 100 gramas - coração mini confete,Roma Aviamentos,,
74530,Fita Gorgurão Borda Dourada - Sanding N°9 - 38mm x 10m,Sanding,,
72889,Ponteira Quadrada - 5026 - pacote com 50 unidades - 10mm,Roma Aviamentos,,
74361,miçanga Estrela Fosca- com furo Pacote 100 gramas,Roma Aviamentos,,
72343,Flap Fecho para sutiã - 3 ganchos - 60mm - Chocolate - EXT060 - 023711,Flap,,
73895,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Verde 22,Roma Aviamentos,,
75236,Lonita brilho - 24 x 40cm - Corações,Lonita - Roma Aviamentos,,
75967,Ritas Regulador para sutiã - 12mm - 1000 unidades - 522,Ritas,,
71155,Aplique transparente - 100 unidades - Nuvem - Verde - 047249,Roma Aviamentos,,
74912,Fita Gorgurão Pespontada - 38mm x 10m,Roma Aviamentos,,
71878,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,,
116553,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
72104,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
75395,Aplique transparente - 20 unidades - Orelhinhas com pérolas e pedras,Roma Aviamentos,,
75264,Lonita brilho - 24 x 40cm,Lonita - Roma Aviamentos,,
75237,Lonita brilho - 24 x 40cm - Corações,Lonita - Roma Aviamentos,,
79202,miçanga Estrela - com furo Pacote 100 gramas,Roma Aviamentos,,
75471,"Mosquetão lagosta - Coração - 2cm x 3,5cm - 20 unidades",Roma Aviamentos,,
74759,Fio de Seda Rabo de Rato - 2mm x 91m,Roma Aviamentos,,
73775,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Amarelo BB 05,Roma Aviamentos,,
116587,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
116589,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
71890,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,,
72460,Botão 4 furos brilhoso - Corozita - 8200/22 - 144 unidades,Corozita,,TOPO_BUSCA
111015,"Zíper Invisível 50cm 10 Unidades Zíper Fino para Vestidos, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
74764,Fio de Seda Rabo de Rato - 2mm x 91m,Roma Aviamentos,,
71752,Aplique resina - 20 unidades - Orelhinhas - Vermelho,Roma Aviamentos,,
74366,miçanga Estrela Fosca- com furo Pacote 500 gramas,Roma Aviamentos,,
72094,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
71880,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,,
74159,Enfeite coroa - com furo - pacote com 100 unidades,Roma Aviamentos,,
73576,Pérola fosca - Com furo - 100 gramas - 10mm,Roma Aviamentos,,
74214,miçanga Cubo facetado - Pacote 100 gramas - 10mm,Roma Aviamentos,,
73663,Pérola furta cor - com furo - c/500 gramas - 8mm,Roma Aviamentos,,
73221,Cordão São Francisco - 10mm com 10m,Roma Aviamentos,,
72095,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
76418,"Porta Novelo - 18,5cm - 054684",Roma Aviamentos,,
71196,Presilha jacaré - Haste dupla - 100 unidades - 35 mm - Dourado - 040442,Roma Aviamentos,,
72877,Ponteira Quadrada - 5026 - pacote com 50 unidades - 10mm,Roma Aviamentos,,
74635,Fita Gorgurão Pespontada - 38mm x 10mt,Roma Aviamentos,,
83650,"Enfeite Pompom em cartela - 4,5cm - 50 unidades",Roma Aviamentos,,
75295,"Mosquetão lagosta - Coração - 2cm x 3,5cm - 20 unidades",Roma Aviamentos,,
74437,Terminal pulseira - c/ 100 unidades - Dourado,Roma Aviamentos,,
74208,miçanga Cubo facetado - Pacote 100 gramas - 10mm,Roma Aviamentos,,
76121,Fita adesiva para lacre - 12mm x 30m - 011277,Roma Aviamentos,,
74162,Enfeite coroa - com furo - pacote com 100 unidades,Roma Aviamentos,,
76321,FermoPlast fecho in para sutiã - 1 gancho - 100 unidades - 20mm - Chocolate - 054278,FermoPlast,,
74193,Enfeite flor - com furo Pacote 500 gramas,Roma Aviamentos,,
74224,miçanga Cubo facetado - Pacote 100 gramas - 10mm,Roma Aviamentos,,
72879,Ponteira Quadrada - 5026 - pacote com 50 unidades - 10mm,Roma Aviamentos,,
75469,"Mosquetão lagosta - Coração - 2cm x 3,5cm - 20 unidades",Roma Aviamentos,,
74187,Enfeite flor - com furo Pacote 500 gramas,Roma Aviamentos,,
111060,"Zíper Invisível 60cm 10 Unidades Zíper Fino para Vestidos, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
73665,Pérola furta cor - com furo - c/500 gramas - 8mm,Roma Aviamentos,,
77331,Enfeite coroa - com furo - pacote com 100 unidades,Roma Aviamentos,,
74806,"Enfeite Pompom em cartela - 4,5cm - 50 unidades",Roma Aviamentos,,
73951,miçanga emoji smile - com furo - pacote com 100 unidades,Roma Aviamentos,,
60343,Fitas Maravilha Fita gorgurão - Brilho - 40mm x 10y - Multicolor - 36842,Fitas Maravilha,,
75303,Lonita brilho - 24 x 40cm,Lonita - Roma Aviamentos,,
74439,Terminal pulseira - c/ 100 unidades - Dourado,Roma Aviamentos,,
73553,Aplique Metalizado - 100 gramas - estrela vazada mini confete,Roma Aviamentos,,
72882,Ponteira Quadrada - 5026 - pacote com 50 unidades - 10mm,Roma Aviamentos,,
116551,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
73577,Pérola fosca - Com furo - 100 gramas - 10mm,Roma Aviamentos,,
74824,"Enfeite Pompom em cartela - 4,5cm - 50 unidades",Roma Aviamentos,,
74768,Fio de Seda Rabo de Rato - 2mm x 91m,Roma Aviamentos,,
74215,miçanga Cubo facetado - Pacote 100 gramas - 10mm,Roma Aviamentos,,
74668,Fita Gorgurão Pespontada - 10mm x 10mt,Roma Aviamentos,,
75304,Lonita brilho - 24 x 40cm,Lonita - Roma Aviamentos,,
74808,"Enfeite Pompom em cartela - 4,5cm - 50 unidades",Roma Aviamentos,,
73948,miçanga emoji smile - com furo - pacote com 100 unidades,Roma Aviamentos,,
74438,Terminal pulseira - c/ 100 unidades - Dourado,Roma Aviamentos,,
76233,Pérola que brilha no escuro - com furo - 100 gramas - Lilás,Roma Aviamentos,,
72885,Ponteira Quadrada - 5026 - pacote com 50 unidades - 10mm,Roma Aviamentos,,
74815,"Enfeite Pompom em cartela - 4,5cm - 50 unidades",Roma Aviamentos,,
74620,Fita Gorgurão Pespontada - 38mm x 10mt,Roma Aviamentos,,
72085,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
75302,Lonita brilho - 24 x 40cm,Lonita - Roma Aviamentos,,
74674,Fita Gorgurão Pespontada - 10mm x 10mt,Roma Aviamentos,,
74637,Fita Gorgurão Pespontada - 38mm x 10mt,Roma Aviamentos,,
76177,Botão com Pé - Resina - pacote com 50 unidades - Amarelo,Roma Aviamentos,,
76228,Pérola que brilha no escuro - com furo - 500 gramas - Multicor Claro,Roma Aviamentos,,
74222,miçanga Cubo facetado - Pacote 100 gramas - 10mm,Roma Aviamentos,,
74621,Fita Gorgurão Pespontada - 38mm x 10mt,Roma Aviamentos,,
76235,Pérola que brilha no escuro - com furo - 100 gramas - Lilás,Roma Aviamentos,,
72874,Ponteira Quadrada - 5026 - pacote com 50 unidades - 10mm,Roma Aviamentos,,
74653,Fita Gorgurão Pespontada - 10mm x 10mt,Roma Aviamentos,,
77325,miçanga estrela - com furo - pacote com 20 unidades,Roma Aviamentos,,
74634,Fita Gorgurão Pespontada - 38mm x 10mt,Roma Aviamentos,,
108830,Fio de Seda Rabo de Rato - 2mm x 91m,Roma Aviamentos,,
75525,Agulha para bordado - Círculo - com 10 unidades,Círculo,,
75812,Pompom - 4cm - Pacote com 100 unidades,Roma Aviamentos,,
74670,Fita Gorgurão Pespontada - 10mm x 10mt,Roma Aviamentos,,
73660,Pérola furta cor - com furo - c/100 gramas - 8mm,Roma Aviamentos,,
74206,Enfeite Coração - com furo Pacote 500 gramas,Roma Aviamentos,,
74663,Fita Gorgurão Pespontada - 10mm x 10mt,Roma Aviamentos,,
74309,Fita Cetim com Lurex - Sanding - 38mm x 10m,Sanding,,
74201,Enfeite Coração - com furo Pacote 500 gramas,Roma Aviamentos,,
74671,Fita Gorgurão Pespontada - 10mm x 10mt,Roma Aviamentos,,
74169,miçanga Estrela - com furo Pacote 500 gramas,Roma Aviamentos,,
74202,Enfeite Coração - com furo Pacote 500 gramas,Roma Aviamentos,,
74664,Fita Gorgurão Pespontada - 10mm x 10mt,Roma Aviamentos,,
73888,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Salmão 04,Roma Aviamentos,,
74203,Enfeite Coração - com furo Pacote 500 gramas,Roma Aviamentos,,
75527,Agulha para bordado - Círculo - com 10 unidades,Círculo,,
73963,miçanga estrela - com furo - pacote com 20 unidades,Roma Aviamentos,,
70989,Tubo de strass - c/ 10y x 8mm,Roma Aviamentos,,
74658,Fita Gorgurão Pespontada - 10mm x 10mt,Roma Aviamentos,,
74307,Fita Cetim com Lurex - Sanding - 38mm x 10m,Sanding,,
74672,Fita Gorgurão Pespontada - 10mm x 10mt,Roma Aviamentos,,
74660,Fita Gorgurão Pespontada - 10mm x 10mt,Roma Aviamentos,,
75052,Aplique Metalizado - 100 gramas - estrela mini confete,Roma Aviamentos,,
73961,miçanga estrela - com furo - pacote com 20 unidades,Roma Aviamentos,,
72090,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
75532,Agulha para costura manual - Círculo - com 20 unidades,Círculo,,TOPO_BUSCA
71525,Fita gorgurão - Sanding N°5 - 22mm x 10m,Sanding,,
74651,Fita Gorgurão Pespontada - 10mm x 10mt,Roma Aviamentos,,
74268,Fita Veludo Princess - 40mm x 9m,Princess Ribbon,,
71539,Fita gorgurão - Sanding N°5 - 22mm x 10m,Sanding,,
74314,Fita Cetim com Lurex - Sanding - 38mm x 10m,Sanding,,
78619,Agulha para costura manual - Círculo - com 20 unidades,Círculo,,TOPO_BUSCA
83850,Fita gorgurão - Sanding N°5 - 22mm x 10m,Sanding,,
74316,Fita Cetim com Lurex - Sanding - 38mm x 10m,Sanding,,
73557,Aplique Metalizado - 100 gramas - estrela vazada mini confete,Roma Aviamentos,,
75530,Agulha para costura manual - Círculo - com 20 unidades,Círculo,,TOPO_BUSCA
78048,Fita gorgurão - Sanding N°5 - 22mm x 10m,Sanding,,
91383,Agulha para costura manual - Círculo - com 20 unidades,Círculo,,TOPO_BUSCA
101844,Fio de Seda Rabo de Rato - 2mm x 91m,Roma Aviamentos,,
74305,Fita Cetim com Lurex - Sanding - 38mm x 10m,Sanding,,
91380,Agulha para costura manual - Círculo - com 20 unidades,Círculo,,TOPO_BUSCA
71866,Refil giz em pó - Cores - 20 unidades,Roma Aviamentos,,
72084,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
