id,title,brand,custom_label_0
110915,"Zíper Invisível 30cm 10 Unidades Zíper Fino para Vestidos, Saias, Almofadas e Costura",Roma Aviamentos,
74329,Fita Cetim com Lurex - Sanding - 10mm x 10m,Sanding,
71185,Galão com pedras - 1 cm x 15y,Roma Aviamentos,
74674,Fita Gorgurão Pespontada - 10mm x 10mt,Roma Aviamentos,
75470,"Mosquetão lagosta - Coração - 2cm x 3,5cm - 20 unidades",Roma Aviamentos,
77316,Aplique Strass - MK - pacote com 100 unidades - 3cm,Roma Aviamentos,
75295,"Mosquetão lagosta - Coração - 2cm x 3,5cm - 20 unidades",Roma Aviamentos,
75293,"Mosquetão lagosta - Coração - 2cm x 3,5cm - 20 unidades",Roma Aviamentos,
75468,"Mosquetão lagosta - Coração - 2cm x 3,5cm - 20 unidades",Roma Aviamentos,
75728,"Mosquetão lagosta - Coração - 2cm x 3,5cm - 20 unidades",Roma Aviamentos,
75291,"Mosquetão lagosta - Coração - 2cm x 3,5cm - 20 unidades",Roma Aviamentos,
75300,"Mosquetão lagosta - Coração - 2cm x 3,5cm - 20 unidades",Roma Aviamentos,
75658,Marilda Faixa digital para toalha de banho e rosto - Princesas - Contém 2 unidades - 025939,Marilda,
110896,"Zíper Invisível 30cm 10 Unidades Zíper Fino para Vestidos, Saias, Almofadas e Costura",Roma Aviamentos,
74904,Fita Gorgurão Pespontada - 10mm x 10m,Roma Aviamentos,
75504,Aplique Rosa - Acrílico - Pacote 100 gramas,Roma Aviamentos,
74805,"Enfeite Pompom em cartela - 4,5cm - 50 unidades",Roma Aviamentos,
74818,"Enfeite Pompom em cartela - 4,5cm - 50 unidades",Roma Aviamentos,
77176,Aplique transparente - 100 unidades - MK,Roma Aviamentos,
110930,"Zíper Invisível 30cm 10 Unidades Zíper Fino para Vestidos, Saias, Almofadas e Costura",Roma Aviamentos,
77196,"Aplique paetê - 100 unidades - Orelhinhas -3,5cm x 4cm",Roma Aviamentos,
76681,Fio Diamante Baby - Círculo - 350m,Círculo,
75716,"Mosquetão lagosta - Coração - 2cm x 3,5cm -100 unidades",Roma Aviamentos,
74898,Fita Gorgurão Pespontada - 10mm x 10m,Roma Aviamentos,
76682,Fio Diamante Baby - Círculo - 350m,Círculo,
110904,"Zíper Invisível 30cm 10 Unidades Zíper Fino para Vestidos, Saias, Almofadas e Costura",Roma Aviamentos,
74775,Fio de Seda Rabo de Rato - 2mm x 91m,Roma Aviamentos,
75502,Aplique Rosa - Acrílico - Pacote 100 gramas,Roma Aviamentos,
75508,Aplique Rosa - Acrílico - Pacote 100 gramas,Roma Aviamentos,
77180,Aplique transparente - 100 unidades - MK,Roma Aviamentos,
74020,Aplique resina - Polvo - pacote com 100 unidades,Roma Aviamentos,
110923,"Zíper Invisível 30cm 10 Unidades Zíper Fino para Vestidos, Saias, Almofadas e Costura",Roma Aviamentos,
77311,Aplique Strass - MK - pacote com 100 unidades - 3cm,Roma Aviamentos,
77313,Aplique Strass - MK - pacote com 100 unidades - 3cm,Roma Aviamentos,
77319,Aplique Strass - MK - pacote com 100 unidades - 3cm,Roma Aviamentos,
110899,"Zíper Invisível 30cm 10 Unidades Zíper Fino para Vestidos, Saias, Almofadas e Costura",Roma Aviamentos,
110932,"Zíper Invisível 30cm 10 Unidades Zíper Fino para Vestidos, Saias, Almofadas e Costura",Roma Aviamentos,
73958,miçanga coração - com furo - pacote com 100 unidades,Roma Aviamentos,
77269,Aplique glitter - 20 unidades - Coroa,Roma Aviamentos,
77270,Aplique glitter - 20 unidades - Coroa,Roma Aviamentos,
76629,Ponteira Indiana 9128 c/ 50 unidades - Ônix - 005650,Roma Aviamentos,
75041,Aplique Metalizado - 100 gramas - redondo mini confete,Roma Aviamentos,
75514,Agulha tapeceiro - Círculo - com 10 unidades,Círculo,
75038,Aplique Metalizado - 100 gramas - redondo mini confete,Roma Aviamentos,
75516,Agulha tapeceiro - Círculo - com 10 unidades,Círculo,
75034,Aplique Metalizado - 100 gramas - redondo mini confete,Roma Aviamentos,
74196,Enfeite coração - com furo - Pacote 100 gramas,Roma Aviamentos,
75042,Aplique Metalizado - 100 gramas - redondo mini confete,Roma Aviamentos,
78959,Lonita Fundo Mar - 24cm x 40cm - Pink,Lonita - Roma Aviamentos,
110902,"Zíper Invisível 30cm 10 Unidades Zíper Fino para Vestidos, Saias, Almofadas e Costura",Roma Aviamentos,
75039,Aplique Metalizado - 100 gramas - redondo mini confete,Roma Aviamentos,
74295,Prendedor de Chupeta - 20 unidades - Laranja - 052483,Roma Aviamentos,
73663,Pérola furta cor - com furo - c/500 gramas - 8mm,Roma Aviamentos,
110936,"Zíper Invisível 30cm 10 Unidades Zíper Fino para Vestidos, Saias, Almofadas e Costura",Roma Aviamentos,
75043,Aplique Metalizado - 100 gramas - redondo mini confete,Roma Aviamentos,
74109,Prendedor de Chupeta - 20 unidades - Lilás - 052423,Roma Aviamentos,
78552,Lonita Fundo Mar - 24cm x 40cm - Branco,Lonita - Roma Aviamentos,
76165,Botão com pé - Encapado - 100 unidades - Onça - Animal Print,Roma Aviamentos,
77147,Aplique transparente 100 unidades Estrela com pérolas e pedras,Roma Aviamentos,
75044,Aplique Metalizado - 100 gramas - redondo mini confete,Roma Aviamentos,
74219,miçanga Cubo facetado - Pacote 100 gramas - 10mm,Roma Aviamentos,
74259,Fita Veludo Princess - 40mm x 9m,Princess Ribbon,
76321,FermoPlast fecho in para sutiã - 1 gancho - 100 unidades - 20mm - Chocolate - 054278,FermoPlast,
74268,Fita Veludo Princess - 40mm x 9m,Princess Ribbon,
74255,Fita Veludo Princess - 40mm x 9m,Princess Ribbon,
74221,miçanga Cubo facetado - Pacote 100 gramas - 10mm,Roma Aviamentos,
75432,Aplique transparente - 20 unidades - Estrela,Roma Aviamentos,
74217,miçanga Cubo facetado - Pacote 100 gramas - 10mm,Roma Aviamentos,
74270,Fita Veludo Princess - 40mm x 9m,Princess Ribbon,
75035,Aplique Metalizado - 100 gramas - redondo mini confete,Roma Aviamentos,
74942,Aplique Flor - Rosinhas - 500 unidades - 053168,Roma Aviamentos,
77310,Aplique Strass - MK - pacote com 100 unidades - 3cm,Roma Aviamentos,
77157,Aplique transparente - 20 unidades - Estrela,Roma Aviamentos,
74910,Fita Gorgurão Pespontada - 38mm x 10m,Roma Aviamentos,
74213,miçanga Cubo facetado - Pacote 100 gramas - 10mm,Roma Aviamentos,
74906,Fita Gorgurão Pespontada - 38mm x 10m,Roma Aviamentos,
74192,Enfeite flor - com furo Pacote 500 gramas,Roma Aviamentos,
75711,"Mosquetão lagosta - Coração - 2cm x 3,5cm -100 unidades",Roma Aviamentos,
74654,Fita Gorgurão Pespontada - 10mm x 10mt,Roma Aviamentos,
77267,Aplique glitter - 20 unidades - Coroa,Roma Aviamentos,
77126,Matriz Vazador - GZ02 - 056009,Roma Aviamentos,
74047,Prendedor de Chupeta - 20 unidades - Marinho - 052341,Roma Aviamentos,
74265,Fita Veludo Princess - 40mm x 9m,Princess Ribbon,
74669,Fita Gorgurão Pespontada - 10mm x 10mt,Roma Aviamentos,
72771,Viés de Algodão - Destaque - 35mm x 20m,Roma Aviamentos,
87947,Viés de Algodão - Destaque - 35mm x 20m,Roma Aviamentos,
74188,Enfeite flor - com furo Pacote 500 gramas,Roma Aviamentos,
74912,Fita Gorgurão Pespontada - 38mm x 10m,Roma Aviamentos,
74911,Fita Gorgurão Pespontada - 38mm x 10m,Roma Aviamentos,
74657,Fita Gorgurão Pespontada - 10mm x 10mt,Roma Aviamentos,
74191,Enfeite flor - com furo Pacote 500 gramas,Roma Aviamentos,
79147,Enfeite Coração - com furo Pacote 500 gramas - Sortido,Roma Aviamentos,
71883,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,
74187,Enfeite flor - com furo Pacote 500 gramas,Roma Aviamentos,
76028,"Aplique paetê - 20 unidades - Orelhinhas -3,5cm x 4cm",Roma Aviamentos,
74905,Fita Gorgurão Pespontada - 38mm x 10m,Roma Aviamentos,
74907,Fita Gorgurão Pespontada - 38mm x 10m,Roma Aviamentos,
76627,Fita de Juta Trançada - box com 24 unidades - 5mm - Bege,Roma Aviamentos,
74909,Fita Gorgurão Pespontada - 38mm x 10m,Roma Aviamentos,
76023,"Aplique paetê - 20 unidades - Orelhinhas -3,5cm x 4cm",Roma Aviamentos,
74193,Enfeite flor - com furo Pacote 500 gramas,Roma Aviamentos,
71155,Aplique transparente - 100 unidades - Nuvem - Verde - 047249,Roma Aviamentos,
76025,"Aplique paetê - 20 unidades - Orelhinhas -3,5cm x 4cm",Roma Aviamentos,
74176,miçanga Estrela - com furo Pacote 100 gramas,Roma Aviamentos,
78848,Baxmann Ilhós 54 - S/E - pacote com 1.000 unidades - Branco - 056876,Baxmann,
76027,"Aplique paetê - 20 unidades - Orelhinhas -3,5cm x 4cm",Roma Aviamentos,
76024,"Aplique paetê - 20 unidades - Orelhinhas -3,5cm x 4cm",Roma Aviamentos,
71900,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,
74661,Fita Gorgurão Pespontada - 10mm x 10mt,Roma Aviamentos,
72622,Laço & Cia Lacinho de cetim largo - Laço &amp; Cia - 3002 - 50 unidades,Laço & Cia,
71876,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,
74263,Fita Veludo Princess - 40mm x 9m,Princess Ribbon,
73857,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Laranja 15,Roma Aviamentos,
74662,Fita Gorgurão Pespontada - 10mm x 10mt,Roma Aviamentos,
71896,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,
76090,Aplique Strass - MK - 20 unidades - 3cm,Roma Aviamentos,
74668,Fita Gorgurão Pespontada - 10mm x 10mt,Roma Aviamentos,
71907,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,
77268,Aplique glitter - 20 unidades - Coroa,Roma Aviamentos,
76962,"Galão Poliéster - 2,5cm x 13,70mt",Roma Aviamentos,
73698,Pérola furta cor - com furo - c/500 gramas - 10mm,Roma Aviamentos,
74778,"Enfeite Pompom em cartela - 2,5cm - 100 unidades",Roma Aviamentos,
74796,"Enfeite Pompom em cartela - 2,5cm - 100 unidades",Roma Aviamentos,
74780,"Enfeite Pompom em cartela - 2,5cm - 100 unidades",Roma Aviamentos,
75094,Etiqueta de Tecido Preto - bordado 50% Algodão 50% Elastano - 1cm,Roma Aviamentos,
75815,Pompom - 4cm - Pacote com 100 unidades,Roma Aviamentos,
76060,Caneta mágica para Tecido - Círculo - Preto,Círculo,
75562,"Aplique - 20 unidades - Azul / Rosa - 3,5cm x 3,8cm",Roma Aviamentos,
73816,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Rose 25,Roma Aviamentos,
75388,Aplique transparente - 20 unidades - Coração,Roma Aviamentos,
77132,Aplique transparente - 20 unidades - Coração,Roma Aviamentos,
77131,Aplique transparente - 20 unidades - Coração,Roma Aviamentos,
77133,Aplique transparente - 20 unidades - Coração,Roma Aviamentos,
75392,Aplique transparente - 20 unidades - Coração,Roma Aviamentos,
74224,miçanga Cubo facetado - Pacote 100 gramas - 10mm,Roma Aviamentos,
77163,Aplique transparente - 100 unidades - Estrela,Roma Aviamentos,
77130,Aplique transparente - 20 unidades - Coração,Roma Aviamentos,
77164,Aplique transparente - 100 unidades - Estrela,Roma Aviamentos,
79367,"Guípir de Poliéster - 9,5cm x 15y - Preto",Roma Aviamentos,
73508,Tubo para pulseira piscina - rolo com 10m - Transparente,Roma Aviamentos,
73716,Presilha jacaré - bico de pato coração duplo - níquel - pacote com 100 unidades,Roma Aviamentos,
78149,Aplique de Resina - Baleia - pacote com 500 unidades - 25mm x 15mm,Roma Aviamentos,
76363,Box de Bobinas Altas - caixa com 25 unidades - Máquina industrial - BB25/A,Roma Aviamentos,
75303,Lonita brilho - 24 x 40cm,Lonita - Roma Aviamentos,
78564,Aplique metalizado - 20 unidades - Coroa - 3cm x 4cm,Roma Aviamentos,
78619,Agulha para costura manual - Círculo - com 20 unidades,Círculo,
79202,miçanga Estrela - com furo Pacote 100 gramas,Roma Aviamentos,
75858,Aplique metalizado - 20 unidades - Coroa - 3cm x 4cm,Roma Aviamentos,
75861,Aplique metalizado - 20 unidades - Coroa - 3cm x 4cm,Roma Aviamentos,
74189,Enfeite flor - com furo Pacote 500 gramas,Roma Aviamentos,
75305,Lonita brilho - 24 x 40cm,Lonita - Roma Aviamentos,
91381,Agulha para costura manual - Círculo - com 20 unidades,Círculo,
75862,Aplique metalizado - 20 unidades - Coroa - 3cm x 4cm,Roma Aviamentos,
75102,Presilha jacaré - bico de pato laço - pacote com 20 unidades - Principal - 7.1cm,Roma Aviamentos,
74908,Fita Gorgurão Pespontada - 38mm x 10m,Roma Aviamentos,
73955,miçanga coração - com furo - pacote com 20 unidades,Roma Aviamentos,
77322,miçanga coração - com furo - pacote com 20 unidades,Roma Aviamentos,
76650,"Porta Laço Lacinhos - pacote com 1 unidade - 12cm x 9,5cm - 045139",Roma Aviamentos,
78241,"Elo Plástico Colorido - Pacote 100 gramas - 1,5cm x 1cm",Roma Aviamentos,
74629,Fita Gorgurão Pespontada - 38mm x 10mt,Roma Aviamentos,
74643,Fita Gorgurão Pespontada - 38mm x 10mt,Roma Aviamentos,
76365,Kit Box com Bobina Descartável - caixa com 25 unidades - Preto e Branco,Roma Aviamentos,
76164,Botão com pé - Encapado - 100 unidades - Onça - Animal Print,Roma Aviamentos,
91380,Agulha para costura manual - Círculo - com 20 unidades,Círculo,
76166,Botão com pé - Encapado - 100 unidades - Onça - Animal Print,Roma Aviamentos,
74428,Pingente Plástico - Búzios Sortidos c/500 gr,Roma Aviamentos,
73985,Aplique resina - Flor - 100 unidades,Roma Aviamentos,
72588,FermoPlast Regulador de metal - Para sutiã - 1000 unidades - Dourado - E302 - Ilustrativo,FermoPlast,
71886,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,
78652,Fita de Veludo - Onça - 15mm x 5m - Animal Print,Roma Aviamentos,
72971,Ponteira Bolinha c/ 50 unidades - 1cm - 5008,Roma Aviamentos,
73687,Pérola furta cor - com furo - c/500 gramas - 6mm,Roma Aviamentos,
73689,Pérola furta cor - com furo - c/500 gramas - 6mm,Roma Aviamentos,
73691,Pérola furta cor - com furo - c/500 gramas - 6mm,Roma Aviamentos,
73773,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Amarelo BB 05,Roma Aviamentos,
73685,Pérola furta cor - com furo - c/500 gramas - 6mm,Roma Aviamentos,
73683,Pérola furta cor - com furo - c/500 gramas - 6mm,Roma Aviamentos,
79432,"Pingente Acrílico Taça de Florzinha - pacote com 100 unidades - 1,9cm x 3,7cm - Sortido",Roma Aviamentos,
77165,Aplique transparente - 100 unidades - Estrela,Roma Aviamentos,
77170,Aplique transparente - 100 unidades - Estrela,Roma Aviamentos,
77161,Aplique transparente - 100 unidades - Estrela,Roma Aviamentos,
75097,Presilha Jacaré - Vazada - pacote com 20 unidades - 65mm,Roma Aviamentos,
73943,miçanga Coração - com furo - pacote com 20 unidades - Transparente / Vermelho,Roma Aviamentos,
75525,Agulha para bordado - Círculo - com 10 unidades,Círculo,
75527,Agulha para bordado - Círculo - com 10 unidades,Círculo,
74169,miçanga Estrela - com furo Pacote 500 gramas,Roma Aviamentos,
75637,"Marilda Faixa digital para pano de prato - Galinha - 12,5 x 49cm - mod.907 - 004278",Marilda,
74124,Miçanga Estrela - Enfeite Furta Cor - c/100 gramas - 10mm,Roma Aviamentos,
74127,Miçanga Estrela - Enfeite Furta Cor - c/100 gramas - 10mm,Roma Aviamentos,
74115,Miçanga Estrela - Enfeite Furta Cor - c/100 gramas - 10mm,Roma Aviamentos,
74122,Miçanga Estrela - Enfeite Furta Cor - c/100 gramas - 10mm,Roma Aviamentos,
74129,Miçanga Estrela - Enfeite Furta Cor - c/100 gramas - 10mm,Roma Aviamentos,
77153,Aplique transparente 20 unidades Estrela com pérolas e pedras,Roma Aviamentos,
77156,Aplique transparente 20 unidades Estrela com pérolas e pedras,Roma Aviamentos,
77151,Aplique transparente 20 unidades Estrela com pérolas e pedras,Roma Aviamentos,
76333,Arame Galvanizado - Chicote - pacote com 100 unidades - Branco -15cm - 002238,Roma Aviamentos,
77172,Aplique transparente - 20 unidades - Flor - 4cm - Multicor,Roma Aviamentos,
73877,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Rosa 07,Roma Aviamentos,
71877,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,
77315,Aplique Strass - MK - pacote com 100 unidades - 3cm,Roma Aviamentos,
71914,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,
71893,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,
93668,FermoPlast Regulador de metal - Para sutiã - 1000 unidades - Dourado - E302 - 18mm,FermoPlast,
71875,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,
71899,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,
78122,Fecho Lagosta - Metal - pacote com 200 unidades - Sortidos - 18mm,Roma Aviamentos,
75396,Aplique transparente - 20 unidades - Orelhinhas com pérolas e pedras,Roma Aviamentos,
75394,Aplique transparente - 20 unidades - Orelhinhas com pérolas e pedras,Roma Aviamentos,
75393,Aplique transparente - 20 unidades - Orelhinhas com pérolas e pedras,Roma Aviamentos,
75395,Aplique transparente - 20 unidades - Orelhinhas com pérolas e pedras,Roma Aviamentos,
74943,Westpress Alfinete para segurar lã - 3 unidades - 052897,Westpress,
72334,Aplique glitter - 20 unidades - Orelhinhas - Dourado - 049562,Roma Aviamentos,
77173,Aplique transparente - 100 unidades - Flor - 4cm - Multicor,Roma Aviamentos,
71902,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,
71879,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,
78424,Fita Tule de Florzinhas - 6cm x 10y,Roma Aviamentos,
78422,Fita Tule de Florzinhas - 6cm x 10y,Roma Aviamentos,
74636,Fita Gorgurão Pespontada - 38mm x 10mt,Roma Aviamentos,
91382,Agulha para costura manual - Círculo - com 20 unidades,Círculo,
74436,Terminal pulseira - c/ 100 unidades - Níquel,Roma Aviamentos,
76171,Botão com Pé - Resina - pacote com 500 unidades - Tartaruga,Roma Aviamentos,
75155,Tubo para pulseira piscina - rolo com 1m - Transparente,Roma Aviamentos,
75552,"Aplique Coração Princess - 20 unidades - 3,8cm x 3cm",Princess Ribbon,
75557,"Aplique Coração Princess - 20 unidades - 3,8cm x 3cm",Princess Ribbon,
75553,"Aplique Coração Princess - 20 unidades - 3,8cm x 3cm",Princess Ribbon,
74206,Enfeite Coração - com furo Pacote 500 gramas,Roma Aviamentos,
75561,"Aplique Coração Princess - 20 unidades - 3,8cm x 3cm",Princess Ribbon,
79553,Miçanga Cubo - Coração - c/20 unidades - 14mm,Roma Aviamentos,
79146,Enfeite Flor - com furo - Pacote 500 gramas - Sortido,Roma Aviamentos,
74368,miçanga Estrela Fosca- com furo Pacote 500 gramas,Roma Aviamentos,
77167,Aplique transparente - 100 unidades - Estrela,Roma Aviamentos,
73956,miçanga coração - com furo - pacote com 100 unidades,Roma Aviamentos,
75636,Fecho de Mochila 9433/25 branco - c/ 25 unidades - 029119,Roma Aviamentos,
73212,Aplique coroa com pérola - pacote com 10 unidades,Roma Aviamentos,
71892,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,
77272,Aplique glitter - 20 unidades - Coroa,Roma Aviamentos,
71897,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,
71895,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,
73701,Pérola furta cor - com furo - c/500 gramas - 10mm,Roma Aviamentos,
77188,Aplique transparente - 100 unidades - Orelhinhas com pérolas e pedras,Roma Aviamentos,
78851,Baxmann Ilhós 54 - S/E c /1000 un Latonado Pintado - 056874,Baxmann,
77154,Aplique transparente 20 unidades Estrela com pérolas e pedras,Roma Aviamentos,
72883,Ponteira Quadrada - 5026 - pacote com 50 unidades - 10mm,Roma Aviamentos,
77189,Aplique transparente - 100 unidades - Orelhinhas com pérolas e pedras,Roma Aviamentos,
72887,Ponteira Quadrada - 5026 - pacote com 50 unidades - 10mm,Roma Aviamentos,
72892,Ponteira Quadrada - 5026 - pacote com 50 unidades - 10mm,Roma Aviamentos,
74554,Fita Gorgurão Borda Dourada - Sanding N°2 - 10mm x 10m,Sanding,
77340,"Fita de Veludo - Onça - 2,5cm x 50y - Animal Print",Roma Aviamentos,
75053,Aplique Metalizado - 100 gramas - estrela mini confete,Roma Aviamentos,
71884,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,
78429,Botão Imantado - 100 unidades - 18mm - Níquel,Roma Aviamentos,
78361,Miçanga de Palavras - Com Furo - pacote com 100g - 15mm x 8mm - Branco e Preto,Roma Aviamentos,
79204,Enfeite coração - com furo - Pacote 100 gramas,Roma Aviamentos,
74195,Enfeite coração - com furo - Pacote 100 gramas,Roma Aviamentos,
74199,Enfeite coração - com furo - Pacote 100 gramas,Roma Aviamentos,
75379,Aplique transparente - 20 unidades - Nuvem - Sortidos - 053388,Roma Aviamentos,
76048,Medalha Arabe - P-224 - pacote com 100 unidades - 1.3cm - Dourado - 012277,Roma Aviamentos,
77185,Aplique transparente - 100 unidades - MK,Roma Aviamentos,
75506,Aplique Rosa - Acrílico - Pacote 100 gramas,Roma Aviamentos,
75503,Aplique Rosa - Acrílico - Pacote 100 gramas,Roma Aviamentos,
74897,Fita Gorgurão Pespontada - 10mm x 10m,Roma Aviamentos,
77273,Aplique metalizado - 100 unidades - Coroa - 3cm x 4cm,Roma Aviamentos,
73616,Pérola com glitter acrilica - com furo - 500 gramas - rosa BB,Roma Aviamentos,
71910,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,
71891,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,
73879,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Rosa 07,Roma Aviamentos,
71911,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,
74656,Fita Gorgurão Pespontada - 10mm x 10mt,Roma Aviamentos,
71888,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,
74667,Fita Gorgurão Pespontada - 10mm x 10mt,Roma Aviamentos,
71882,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,
77271,Aplique glitter - 20 unidades - Coroa,Roma Aviamentos,
76080,Aplique Strass - MK - 20 unidades - 3cm,Roma Aviamentos,
77166,Aplique transparente - 100 unidades - Estrela,Roma Aviamentos,
77246,Aplique glitter - 20 unidades - Coração,Roma Aviamentos,
76258,Tiara lisa - 6 unidades,Roma Aviamentos,
75575,"Aplique - 20 unidades - Marinho - 3,5cm x 3,8cm",Roma Aviamentos,
75118,Passamanaria São José 7060/P - 13mm x 10mt,São José,
75114,Passamanaria São José 7060/P - 13mm x 10mt,São José,
75127,Passamanaria São José 7060/P - 13mm x 10mt,São José,
74765,Fio de Seda Rabo de Rato - 2mm x 91m,Roma Aviamentos,
74772,Fio de Seda Rabo de Rato - 2mm x 91m,Roma Aviamentos,
75137,Passamanaria São José 7060/P - 13mm x 10mt,São José,
74751,Fio de Seda Rabo de Rato - 2mm x 91m,Roma Aviamentos,
75121,Passamanaria São José 7060/P - 13mm x 10mt,São José,
108828,Fio de Seda Rabo de Rato - 2mm x 91m,Roma Aviamentos,
74753,Fio de Seda Rabo de Rato - 2mm x 91m,Roma Aviamentos,
74746,Fio de Seda Rabo de Rato - 2mm x 91m,Roma Aviamentos,
74760,Fio de Seda Rabo de Rato - 2mm x 91m,Roma Aviamentos,
74748,Fio de Seda Rabo de Rato - 2mm x 91m,Roma Aviamentos,
101847,Fio de Seda Rabo de Rato - 2mm x 91m,Roma Aviamentos,
77149,Aplique transparente 100 unidades Estrela com pérolas e pedras,Roma Aviamentos,
75128,Passamanaria São José 7060/P - 13mm x 10mt,São José,
74763,Fio de Seda Rabo de Rato - 2mm x 91m,Roma Aviamentos,
75123,Passamanaria São José 7060/P - 13mm x 10mt,São José,
108832,Fio de Seda Rabo de Rato - 2mm x 91m,Roma Aviamentos,
75115,Passamanaria São José 7060/P - 13mm x 10mt,São José,
74610,Bastidor de Bambu Sem Tarracha,Roma Aviamentos,
74744,Fio de Seda Rabo de Rato - 2mm x 91m,Roma Aviamentos,
75130,Passamanaria São José 7060/P - 13mm x 10mt,São José,
74773,Fio de Seda Rabo de Rato - 2mm x 91m,Roma Aviamentos,
77145,Aplique transparente 100 unidades Estrela com pérolas e pedras,Roma Aviamentos,
74762,Fio de Seda Rabo de Rato - 2mm x 91m,Roma Aviamentos,
75119,Passamanaria São José 7060/P - 13mm x 10mt,São José,
77146,Aplique transparente 100 unidades Estrela com pérolas e pedras,Roma Aviamentos,
74769,Fio de Seda Rabo de Rato - 2mm x 91m,Roma Aviamentos,
74755,Fio de Seda Rabo de Rato - 2mm x 91m,Roma Aviamentos,
77148,Aplique transparente 100 unidades Estrela com pérolas e pedras,Roma Aviamentos,
74759,Fio de Seda Rabo de Rato - 2mm x 91m,Roma Aviamentos,
74764,Fio de Seda Rabo de Rato - 2mm x 91m,Roma Aviamentos,
75134,Passamanaria São José 7060/P - 13mm x 10mt,São José,
74776,Fio de Seda Rabo de Rato - 2mm x 91m,Roma Aviamentos,
75120,Passamanaria São José 7060/P - 13mm x 10mt,São José,
77190,"Aplique paetê - 100 unidades - Orelhinhas -3,5cm x 4cm",Roma Aviamentos,
75642,"Marilda Faixa digital para pano de prato - Limão - 12,5 x 49cm - mod.907 - 020425",Marilda,
76029,"Aplique paetê - 20 unidades - Orelhinhas -3,5cm x 4cm",Roma Aviamentos,
74163,Enfeite borboleta - com furo - pacote com 20 unidades,Roma Aviamentos,
79105,"Arte Punto Renda de Algodão - 1,7cm x 10m - Branco - RA004-017",Arte Punto,
74511,Pingente Coração Sortido Claro c/100 gr - 5mm - 052814,Roma Aviamentos,
78279,Cordão Camurça - Courino - 4mm x 50m,Roma Aviamentos,
71905,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,
78281,Cordão Camurça - Courino - 4mm x 50m,Roma Aviamentos,
78356,Aplique de Resina - Caranguejo - pacote com 20 unidades - 15mm x 23mm,Roma Aviamentos,
76251,Pérola que brilha no escuro - com furo - 100 gramas - Creme,Roma Aviamentos,
76107,Botão com Pé - Resina - pacote com 50 unidades - Tartaruga,Roma Aviamentos,
74087,Coats Linha esterlina N°5 - 230m - 7540,Coats,
73713,Pérola furta cor - com furo - c/100 gramas - 10mm,Roma Aviamentos,
76105,Botão com Pé - Resina - pacote com 50 unidades - Tartaruga,Roma Aviamentos,
79229,Velcro Fecho Adesivo - 25mm x 25m - Branco,Roma Aviamentos,
77169,Aplique transparente - 100 unidades - Estrela,Roma Aviamentos,
74131,Miçanga Estrela - Enfeite Furta Cor - c/500 gramas - 10mm,Roma Aviamentos,
74137,Miçanga Estrela - Enfeite Furta Cor - c/500 gramas - 10mm,Roma Aviamentos,
74144,Miçanga Estrela - Enfeite Furta Cor - c/500 gramas - 10mm,Roma Aviamentos,
71909,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,
71901,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,
71903,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,
71887,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,
71908,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,
71904,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,
73878,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Rosa 07,Roma Aviamentos,
75060,Aplique Metalizado - 100 gramas - estrela mini confete,Roma Aviamentos,
