id,title,brand,custom_label_0,custom_label_1
26251,Corozita Botão 4 Furos 1934/16 c/144 unidades - Cores Fosca,Corozita,,
26258,Corozita Botão 4 Furos 1934/16 c/144 unidades - Cores Fosca - BT1934/cafe,Corozita,,
37920,Box para Bobina BB25,Roma Aviamentos,,
110733,"Zíper Invisível 15cm 10 Unidades Zíper Fino para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
11268,Botão infantil - 6027 - Cenoura - 17mm - 25 unidades - 024736,Roma Aviamentos,,
36653,Botão 4 furos 6057 c/50 unidades - Vermelho 35 - 32 = 21mm,Roma Aviamentos,,TOPO_BUSCA
36654,Botão 4 furos 6057 c/50 unidades - Vermelho 35 - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
16977,Zanotti Elástico moleton - 25m - Branco - 35mm*,Zanotti,,
36414,Botão Infantil Feliz Natal c/25un - Vermelho e Branco - 31699,Roma Aviamentos,NATAL,
29728,Max macena Alça de Silicone para Sutiã 10mm Transparente com Fecho de Metal,Max macena,,
33457,Ponto Curva - São José - 10mm x 10m - 7000/V BRANCO,São José,,
33472,Ponto Curva - São José - 10mm x 10m - 7000/V VERDE ESMERALDA,São José,,
32695,Max macena alça de silicone para sutiã 30mm x 32m Brilho,Max macena,,
30998,Ilhos redondo liso 9893 de ABS pct. com 25un. Ouro velho - 24877,Roma Aviamentos,,
37967,Tekbond Tinta Spray Super Color Uso Geral 350ml/250g - Rosa Fluor - 33082,Tekbond,,
15808,Ilhós Para Cortina redondo com pedra - 40mm - 10 pares,Roma Aviamentos,,
38017,Botão pimenta - 9438 - 25 unidades - 2 Furos - Dourado - 009160,Roma Aviamentos,,
37817,Fita gorgurão - N°3 - 15mm x 10m - 32462 - MAR013,Roma Aviamentos,,
115813,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
115820,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
115827,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
20549,S. prochownik Bordado inglês - CTL108/75 - 4062 - 4062-VerdeAgua193,S. prochownik,,
17715,S. prochownik Bordado inglês - CTL108/75 - 4062 - 4062-Pink,S. prochownik,,
17712,S. prochownik Bordado inglês - CTL108/75 - 4062 - 10,S. prochownik,,
20544,S. prochownik Bordado inglês - CTL108/75 - 4062 - 4062-RosaBB132,S. prochownik,,
20547,S. prochownik Bordado inglês - CTL108/75 - 4062 - 4062-Lilas164,S. prochownik,,
20545,S. prochownik Bordado inglês - CTL108/75 - 4062 - 4062-Pink140,S. prochownik,,
25407,Kit Agulhas de Mão - 27 peças,Roma Aviamentos,,
24724,Marilda Bordado mod.01 liso c/10mt - 17999 - Mod. 01 Azul claro,Marilda,,
33333,Baxmann Botão Flexível latonado 20400 FL C/200 - 27345,Baxmann,,
21858,Baxmann Rebite cabeça e Pé 2 - FPTO - Preto caixa 1000 unidades,Baxmann,,
14882,Kasmaq Aparelho de viés 1 dobra Máquina Reta Industrial - 20mm,Kasmaq,,
9457,Marilda Aplique - Laço - 5 unidades- 9086 - 109-VermelhoLç,Marilda,,
37816,Fita gorgurão - N°3 - 15mm x 10m - 32462 - LIL296,Roma Aviamentos,,
13230,Baxmann Rebite cabeça e Pé ouro velho OV caixa 1000 unidades - Tam 5,Baxmann,,
109208,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
110780,"Zíper Invisível 15cm 10 Unidades Zíper Fino para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
12358,Botão furo quadrado pct. c/50un preto - 9157,Roma Aviamentos,,
37812,Fita gorgurão - N°3 - 15mm x 10m - 32462 - AMA003,Roma Aviamentos,,
110739,"Zíper Invisível 15cm 10 Unidades Zíper Fino para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
110746,"Zíper Invisível 15cm 10 Unidades Zíper Fino para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
110748,"Zíper Invisível 15cm 10 Unidades Zíper Fino para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
31985,"Guipir Poliester Preto 14cm x 13,7m",Roma Aviamentos,,
30341,Ponteira tubo 9744 niquel pct. com 50un. - 24233,Roma Aviamentos,,
30443,Veceli Botões artesanais Kit BT3 redondo corujas pct. com 6 und. 20mm - 24710,Veceli,,
30981,Ilhos redondo 9804 de ABS pct. com 25un. preto - 24678,Roma Aviamentos,,
18884,Corozita Botão 4 Furos 8111/32 c/144 unidades - Branco fosco,Corozita,,
12943,Trama etiquetas Etiqueta de Tecido Bordada com Números de Tamanhos do 2 ao 16 - Rolo com 20 Metros,Trama etiquetas,,
17918,Matriz grampo pirâmide de 10 X 10 - 15705,Roma Aviamentos,,
17885,J.R Matriz Matriz ilhos de garra 0 - 19259,J.R Matriz,,
17916,J.R Matriz Matriz de grampo 3 - 11677,J.R Matriz,,
32852,Zanotti Elástico malta - Preto - 25m x 30mm - 28281,Zanotti,,
115807,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
115771,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
115776,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
115810,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
115844,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
38389,"Bordado com passa fita - 44mm x 13,7m - 652222 - 10",Roma Aviamentos,,TOPO_BUSCA
30919,Baxmann Arruela 50 FOV - Ouro Velho - 1000 unidades,Baxmann,,
30475,Botões artesanais - Veceli - BT24 - 9 Botões - Natal - 040125,Veceli,NATAL,
36133,Enfeite Caveira GD 9396 c/25un - Roxo- 31596,Roma Aviamentos,HALLOWEEN,
38875,Meia Argola - 25 unidades - 4cm - Preto - 7364/40,Roma Aviamentos,,
13540,Carvalho e Ribeiro Bojo Meia Taça Chocolate - com 5 pares - G,Carvalho e Ribeiro,,
13542,Carvalho e Ribeiro Bojo Meia Taça Chocolate - com 5 pares,Carvalho e Ribeiro,,
15582,"Marilda Bordado mod.3 pacote com 10m X 3,4cm - 13924 - Mod.3-Amarelo",Marilda,,
37398,Marwan Fita Neon - 25mm x 10m FN-25 - Rosa Fluor - 32691,Marwan,,
39164,Baxmann Ilhos 50 S/E FB c/1000un - Marinho - 33897,Baxmann,,
23297,Ponteira Sininho - 50 unidades - 8mm x 7mm - Ouro Velho - 9321,Roma Aviamentos,,
30523,Veceli Botões Blister BL24 KIT doces 24807,Veceli,,
25900,Sansei Agulha reta fina - Orange - 10 unidades - Prata - DBX95 - 21,Sansei,,
26451,Cordão trançado - 1035/48 - 5mm x 20m - 1035/marinho.dou,Roma Aviamentos,,
30985,Ilhos redondo 9804 de ABS pct. com 25un. ouro velho - 24675,Roma Aviamentos,,
28308,Linha Para costura cores diversas Kit com 10 tubos,Roma Aviamentos,,
30494,Veceli Botões artesanais Kit B28 frutas pct. com 8 botões - 24714,Veceli,,
115819,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
115826,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
115828,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
115809,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
115824,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
115789,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
115839,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
115822,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
30825,Botão infantil - Estrela 6101 - 25 unidades - Dourado - 020859,Roma Aviamentos,,TOPO_BUSCA
36655,Botão 4 furos 6057 c/50 unidades - Vermelho 35 - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
36721,Botão 4 furos 6057 c/50 unidades - Pink fluor 32,Roma Aviamentos,,
38395,"Bordado com passa fita - 44mm x 13,7m - 652222 - PINK-13.",Roma Aviamentos,,TOPO_BUSCA
27556,"Marilda Bordado mod.6 peça com 10m X 5,5cm - 5035 - 5035liso/salm210",Marilda,,
26273,Corozita Botão 4 Furos 1934/20 c/144 unidades - Cores Fosca - BT1934/branco,Corozita,,
35238,Marwan Galão MW603 - 15mm x 10m,Marwan,,
29715,Baxmann Botão Flexível 20414 FL Latonado c/200un,Baxmann,,
22875,Botão 2 Furos 9585 - Branco - 50 unidades,Roma Aviamentos,,
12359,Botão furo quadrado pct. c/50un preto - 9157 - 40 = 25mm,Roma Aviamentos,,
13541,Carvalho e Ribeiro Bojo Meia Taça Chocolate - com 5 pares - GG,Carvalho e Ribeiro,,
13538,Carvalho e Ribeiro Bojo Meia Taça Chocolate - com 5 pares - P,Carvalho e Ribeiro,,
17139,Baxmann Grampo 03 - 2.000 unidades - Face arredondada - FGFT-Grafite.arre,Baxmann,,
33359,Baxmann Ilhos com Garra dourado 5 TRD 200 unidades,Baxmann,,
18892,Corozita Botão 4 furos 1170 c/144 unidades - Branco - 16 = 10mm,Corozita,,
36947,Marwan Galão MW606 - 18mm x 10m - 51-AMARELO,Marwan,,
31021,Ponteira sininho 9835 niquel pct. com 50 unidades - 24949,Roma Aviamentos,,
99101,Pérola com furo - c/100 gramas - Pink - 10mm,Roma Aviamentos,,
55857,Pérola com furo - c/100 gramas - Pink,Roma Aviamentos,,
29841,Fecho p/ soutien P054/2 niquel 10mm latão pct. com 100un. - 5310,Roma Aviamentos,,
36532,Marwan Galão MW600 - 18mm x 10m - PRETO-002,Marwan,,
18459,FermoPlast Argola para sutiã - 12mm - 100 unidades - AP056 - Arg-Delicati,FermoPlast,,
37118,Baxmann Ilhos 54 S/E FGFT Grafite c/1000 un - 015516,Baxmann,,
36546,Botão 4 furos 6057 c/50 unidades - Salmão 186,Roma Aviamentos,,
35243,Marwan Galão MW603 - 15mm x 10m - preto-mw,Marwan,,
35240,Marwan Galão MW603 - 15mm x 10m - lilas-mw,Marwan,,
26442,Trader Cordão trançado 1237 rolo com 24mm x 20mt - 12986,Trader,,
26444,Trader Cordão trançado 1237 rolo com 24mm x 20mt - 12986 - Cor.Prata,Trader,,
24290,Passamanaria - São José - 9mm x 10m - 7050/P - cores - 20369.AmareloBB19,São José,,TOPO_BUSCA
24295,Passamanaria - São José - 9mm x 10m - 7050/P - cores - 20369.Branco01,São José,,TOPO_BUSCA
17141,Baxmann Grampo 03 - 2.000 unidades - Face arredondada - FN-Niquel.arre,Baxmann,,
18460,FermoPlast Argola para sutiã - 12mm - 100 unidades - AP056 - Arg-Natural,FermoPlast,,
24291,Passamanaria - São José - 9mm x 10m - 7050/P - cores - 20369.AmareloOur08,São José,,TOPO_BUSCA
35242,Marwan Galão MW603 - 15mm x 10m - pink-mw,Marwan,,
28259,Mac Len Régua costura cava p/ calça 60cm w-2 - 20929,Mac Len,,
26408,Trader Cordão trançado 0009 rolo com 10mm x 20mt - 12947,Trader,,
30511,Veceli Botões Blister BL05 compose rosa 24788,Veceli,,
36678,Botão 4 furos - 50 unidades - Marrom - 6057 - 54 = 35mm,Roma Aviamentos,,TOPO_BUSCA
32845,Zanotti Elástico savana 20 - 19mm x 25m - Cru - 28386,Zanotti,,
26255,Corozita Botão 4 Furos 1934/16 c/144 unidades - Cores Fosca - BT1934/branco,Corozita,,
29659,"Marilda Faixa ponto cruz MOD.67 50cm x 9,7cm c/ 1un. - 24002",Marilda,,
31812,S. prochownik Guipir - CHL017/80 - 1465 - CHL017-RosaBB132,S. prochownik,,
31812,S. prochownik Guipir - CHL017/80 - 1465 - CHL017-RosaBB132,S. prochownik,,
27557,"Marilda Bordado mod.6 peça com 10m X 5,5cm - 5035 - 5035liso/azul202",Marilda,,
16976,Zanotti Elástico moleton - 25m - Branco - 30mm,Zanotti,,
14261,Passamanaria flor peça com 9.14m - 10,Roma Aviamentos,,
20099,Passamanaria Flor peça com 9.14m - 10,Roma Aviamentos,,
26980,Decorart Tábua de passar patchwork - 23 x 40cm - 18557,Decorart,,
115790,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
115808,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
115825,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
115817,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
115830,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
115832,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
115786,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
115792,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
115806,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
24299,Passamanaria - São José - 9mm x 10m - 7050/P - cores - 20369.Pistache76,São José,,TOPO_BUSCA
31010,Ponteira Sininho Trabalhada - 50 unidades - 15mm - Ouro Velho - 9851,Roma Aviamentos,,
35382,Veceli Botões Artesanais KIT B105 c/18un. - Dentinho - 30574,Veceli,,
33836,Ponteira Achatada 7214/10 c/50 Niquel - 29500,Roma Aviamentos,,
37860,Argola roliça - 9142/30 - 144 unidades - Cristal - 019934,Roma Aviamentos,,
25753,"Manta R1 Gramatura 200gr Pegorari - 1,5mt x 1mt - 030174",Pegorari,,TOPO_BUSCA
31050,Nova Dubagem Bojo - Praia cortinão - 5 pares - Branco - BOJOP.COR,Nova Dubagem,,
13213,Botão 4 furos 9186 c/50 unidades - Branco 101 - 54 = 35mm,Roma Aviamentos,,TOPO_BUSCA
12223,Acrilex Base acrílica para artesanato 250ml - 11077,Acrilex,,
38326,Marilda Guipir Ultra MOD.1103 c/10mt - 33279 - Royal-113,Marilda,,
115804,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
115811,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
115829,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
115797,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
115831,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
115798,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
115800,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
115849,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
38318,Marilda Guipir Ultra MOD.1103 c/10mt - 33279 - 10,Marilda,,
38327,Marilda Guipir Ultra MOD.1103 c/10mt - 33279 - Vermelho-109,Marilda,,
115787,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
30526,Veceli Botões Blister BL20 KIT cozinha 24794,Veceli,,
115794,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
115799,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
71440,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
71474,Fita gorgurão - Sanding N°9 - 38mm x 10m,Sanding,,
30486,Veceli Botões artesanais Kit B55 vinho e taças pct. com 7 botões - 24739,Veceli,,
24729,Marilda Bordado mod.01 liso c/10mt - 17999 - Mod. 01 Pink,Marilda,,
14931,Mac Len Pistola Limpeza Tira Mancha Alta Pressão Tecidos Malhas 220v,Mac Len,,
35708,Argola Plástica 9029/35 c/25un - Madeira Imbuia - 31206,Roma Aviamentos,,
110737,"Zíper Invisível 15cm 10 Unidades Zíper Fino para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
110773,"Zíper Invisível 15cm 10 Unidades Zíper Fino para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
25416,Kit faz pompom 4 tamanhos - 20721,Roma Aviamentos,,
33474,Ponto Curva - São José - 10mm x 10m - 7000/V AMARELO BB,São José,,
15794,Franzidor Para Cortina rolo com 50 Metros - 2 fios - 13683,Roma Aviamentos,,
33460,Ponto Curva - São José - 10mm x 10m - 7000/V ROYAL,São José,,
33467,Ponto Curva - São José - 10mm x 10m - 7000/V BEGE,São José,,
35226,Marwan Alça de Algodão MW-440 - 40mm x 20m - Cru,Marwan,,
38319,Marilda Guipir Ultra MOD.1103 c/10mt - 33279 - Amarelo-101,Marilda,,
33340,Baxmann Arruela 54 dourado TRD C/1000 - 27499,Baxmann,,
115785,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
17897,Eberle Matriz pérola com rebite EN-BR.L - EN.050.BR.L,Eberle,,
36946,Marwan Galão MW606 - 18mm x 10m,Marwan,,
737,Botão com Pé Reto 9087 Dourado Liso - 50 unidades - 28 = 18mm,Roma Aviamentos,,TOPO_BUSCA
33730,Botão c/pe c/perola 9797/28 c/50un Dourado/Branco - 28349,Roma Aviamentos,,
34248,Botão infantil Caipirinha M 6129 c/25un Creme/Amarelo - 30188,Roma Aviamentos,,
23311,Ponteira Tubinho - 50 unidades - Cerejeira - 18mm - 9361,Roma Aviamentos,,
15622,"Marilda Bordado mod.6 peça com 10m X 5,5cm - 5035 - 10",Marilda,,
15624,"Marilda Bordado mod.6 peça com 10m X 5,5cm - 5035 - Mod.6-Branco",Marilda,,
16979,Zanotti Elástico moleton - 25m - Branco - 50mm,Zanotti,,
35227,Marwan Cadarço de Algodão MW-430 - 30mm x 20m - Preto,Marwan,,
36042,Argola roliça - 9142/100 - 24 unidades - Cristal - 035930,Roma Aviamentos,,
42160,São José Cordão São Francisco - 5mm x 10m - 001/10 - AZULCELESTE 18,São José,,
32854,Zanotti Elástico malta - Preto - 25m x 50mm - 28283,Zanotti,,
21865,Linetex Cadarço Sarjado - 40mm x 50mts - Cru - 11382,Linetex,,
115796,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
26321,São José Renda algodão - 16mm x 10m - Branco - 6090,São José,,
11498,Botão com pé ancora ouro velho 9249 - 50 unidades,Roma Aviamentos,,
37237,Nybc Olhinhos Móveis 10mm com 100 unidades - 034764,Nybc,,
30010,Trader Cordão trançado prata 1027 pacote com 20 metros - 12972,Trader,,
12215,Acrilex Bisnaga cola jeans 20g - 4467,Acrilex,,
12440,Botão 2 furos zebra pacote c/50un. dourado - 9279 - 24 = 15mm,Roma Aviamentos,,TOPO_BUSCA
32847,Zanotti Elástico savana 10 - 9mm x 100m - Cru - 28384,Zanotti,,
24731,"Marilda Bordado mod.01 liso c/10mt - 17999 - Mod, 01 Pistache",Marilda,,
24042,São José Franja pct. com 10m X 15cm 8250 Preta - 17689,São José,,
37121,Baxmann Ilhos 54 S/E FB Branco c/1000 un 004713,Baxmann,,
30435,Veceli Botões artesanais Kit B12 coração floral laranja pct. com 10 und. 14mm - 24782,Veceli,,
17499,Najar Fita decor 109 prata/prata rolo com 10m X 30mm 100% poliamida - 13050,Najar,,
32859,Zanotti Elástico Rolote 4 branco rolo com 50m x 4mm - 25899,Zanotti,,
27376,Acrilex Betume da judeia 100ml - 20814,Acrilex,,
30514,Veceli Botões Blister BL07 compose laranja 24790,Veceli,,
27423,Botão infantil - 25 unidades - Árvore de natal - 6029 - 024981,Roma Aviamentos,NATAL,
25414,Mac Len Regua corte e costura - 50cm - Transparente - 22135,Mac Len,,
21831,Baxmann Ilhos com arruela garra caixa/200un N3 Latonado - 12657,Baxmann,,
30463,Veceli Botões artesanais Kit KT08 compose colorido claro pct. com 14 botões - 24765,Veceli,,
17233,Mac Len Aparelho para cortar chinelo manual - 110V - 14684,Mac Len,,
12384,Botão 2 furos estrela 6010 - Dourado 13mm - 25 unidades,Roma Aviamentos,,TOPO_BUSCA
30012,"Bordado inglês - 10cm x 13,7m - Branco - 21335",Roma Aviamentos,,TOPO_BUSCA
27009,Regulador 1 furo 5027 onix pct. c/50 un. - 22403,Roma Aviamentos,,
33332,Baxmann Botão Flexível níquel 20400 FN C/200 - 27346,Baxmann,,
30500,Veceli Botões artesanais Kit B51 pirulito pct. com 14 botões - 24735,Veceli,,
27666,Linha para costura resistente 50 5000 metros tex 50,Resistente,,
7464,Gliart Fixador para glitter 15ml não tóxico 7548,Gliart,,
31002,Ponteira tubo 9692 ouro velho pct. com 50 unidades - 24670,Roma Aviamentos,,
31199,Botão infantil Coroa - 9935 - pacote com 25 unidades - 25mm - 046152,Roma Aviamentos,,
37959,Argola roliça - 9142/75 - 36 unidades - Branco - 030643,Roma Aviamentos,,
36567,Botão 4 furos 6057 c/50 unidades - Turquesa 07,Roma Aviamentos,,
115779,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
115818,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
115836,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
115795,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
115802,Fio Amigurumi Círculo 6/5 125g 254m Linha de Crochê para Bonecos e Artesanato,Círculo,,TOPO_BUSCA
26269,Corozita Botão 4 Furos 1934/20 c/144 unidades - Cores Fosca,Corozita,,
24902,Marilda Faixa ponto cruz peça tam 50cm x 10cm pact. c/1 un. - 11038,Marilda,,
24652,Marilda Aplique - Jorginho - Royal - 5 unidades - 19704,Marilda,,
38342,Marilda Bordado Entremeio GEO MOD.701 c/10mt - 33273 - Verde Claro-207,Marilda,,
25412,Westpress Regua Patchwork 25cm x 25cm - 20927,Westpress,,
21856,Baxmann Rebite 1/2 FN pct. com 2.000un. Niquelado - 2457,Baxmann,,
12961,"Etiqueta de Tecido Branco Bordada com Tamanhos P, M, G, GG, XG e U - Rolo com 20 Metros",Roma Aviamentos,,
33380,Passamanaria - São José - 22mm x 10m - 7870 - Cores ROSA BB,São José,,
33376,Passamanaria - São José - 22mm x 10m - 7870 - Cores LARANJA,São José,,
11836,Botão com pé brasão ouro velho 9250 - 50 unidades,Roma Aviamentos,,
14902,Kasmaq Aparelho de viés 2 dobra Máquina Reta Industrial - 45mm,Kasmaq,,
36437,Fita Métrica Para Costureira Alfaiate c/12 un cores sortidas - 31424,Roma Aviamentos,,
28310,Linha para costura Preto Kit com 10 tubos,Roma Aviamentos,,
33458,Ponto Curva - São José - 10mm x 10m - 7000/V PRETO,São José,,
33471,Ponto Curva - São José - 10mm x 10m - 7000/V LILAS,São José,,
23294,Ponteira Sininho - 50 unidades - 8mm x 7mm - Níquel - 9321,Roma Aviamentos,,
33461,Ponto Curva - São José - 10mm x 10m - 7000/V LARANJA,São José,,
33468,Ponto Curva - São José - 10mm x 10m - 7000/V ROSA BB,São José,,
15810,Ilhós Para Cortina redondo com pedra - 40mm - 10 pares,Roma Aviamentos,,
30798,Acrilex Marcador de quadro branco - 23339,Acrilex,,
16973,Zanotti Elástico moleton - 25m - Branco - 10,Zanotti,,
30990,Ilhos redondo liso 9783/15 de ABS pct. com 25un. Ouro velho - 24673,Roma Aviamentos,,
28779,FermoPlast Plaquinha fashion - E2094 - 100 unidades - Dourado - 023579,FermoPlast,,
30428,Veceli Botões artesanais Kit BT5 mini Preto redondo pct. com 55 unidades - 24785,Veceli,,
38978,Marilda Passamanaria MOD.416 Ramo Flor Cetim c/5mt - 33875 - TURQUESA-126,Marilda,,TOPO_BUSCA
30509,Veceli Botões Blister BL09 compose azul escuro 24792,Veceli,,
33382,Passamanaria - São José - 22mm x 10m - 7870 - Cores LILAS,São José,,
31755,Botão infantil - 25 unidades - Abacaxi - 6111 - Verde/Amarelo - 015407,Roma Aviamentos,,
26226,Botão 2 Furos 2694/24 Brilhoso c/144 unidades - Corozita,Corozita,,
37115,Baxmann Ilhos 45 S/E FGFT Grafite c/1000 un - 030362,Baxmann,,
38975,Marilda Passamanaria MOD.416 Ramo Flor Cetim c/5mt - 33875 - LILAS-108,Marilda,,TOPO_BUSCA
38977,Marilda Passamanaria MOD.416 Ramo Flor Cetim c/5mt - 33875 - ROSA-105,Marilda,,TOPO_BUSCA
33831,Ponteira Sininho 7162 c/50 Onix - 28653,Roma Aviamentos,,
37075,J.R Matriz Matriz de Colchete CC7.090.9.4 - 27951,J.R Matriz,,
19635,Botão 4 furos 6057 c/50 unidades - Transparente,Roma Aviamentos,,TOPO_BUSCA
26683,Linha para costura resistente 80 5000 metros tex 40,Resistente,,
18629,Botão de pressão - Eberle - 200 unidades - Níquel - BT7.100.38.L - 007426,Eberle,,TOPO_BUSCA
28213,Botão infantil - 25 unidades Abóbora/Morcego - 6046 - Preto/Laranja - 041244,Roma Aviamentos,HALLOWEEN,
31025,Ponteira tubo 9744 ouro velho pct. com 50 unidades - 24234,Roma Aviamentos,,
16664,Brindart Etiqueta de tecido - Composição 67% Poliéster 33%Algodão - 1.000 unidades - 4663,Brindart,,
17122,Baxmann Grampo 04 pct. com 1000 unidades face arredondada - FL-Latonado.arre,Baxmann,,
33356,Baxmann Ilhos com Garra Níquel 4 TRN 200 unidades,Baxmann,,
17121,Baxmann Grampo 04 pct. com 1000 unidades face arredondada - FGFT-Grafite.arre,Baxmann,,
17124,Baxmann Grampo 04 pct. com 1000 unidades face arredondada - FOV-OuroVelho.arre,Baxmann,,
33374,Passamanaria - São José - 22mm x 10m - 7870 - Cores PRETO,São José,,
35241,Marwan Galão MW603 - 15mm x 10m - marinho-mw,Marwan,,
27389,Acrilex Medium acrílico 100ml - 22664,Acrilex,,
30984,Ilhos redondo 9804 de ABS pct. com 25un. dourado - 24675,Roma Aviamentos,,
30441,Veceli Botões artesanais Kit BT28 redondo patch pct. com 6 und. 20mm - 24750,Veceli,,
21945,FermoPlast Argola metal - E301 - 100 unidades - Dourado - 8 mm,FermoPlast,,
31170,FermoPlast Argola metal - E301 - 100 unidades - Dourado - 18 mm,FermoPlast,,
21946,FermoPlast Argola metal - E301 - 100 unidades - Dourado - 10 mm,FermoPlast,,
21944,FermoPlast Argola metal - E301 - 100 unidades - Dourado,FermoPlast,,
