id,title,brand,custom_label_0,custom_label_1
116621,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
55781,Tiara com Dentinho - 30 unidades - Branca - 009848,Roma Aviamentos,,
36545,Marwan Galão MW602 - 17mm x 10m - LILAS-041,Marwan,,
73594,Pérola fosca - Com furo - 500 gramas - 8mm,Roma Aviamentos,,
73487,Miçanga cubo formas - Pacote 500 gramas - 6mm,Roma Aviamentos,,
116628,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
73939,miçanga emoji smile - com furo - pacote com 20 unidades - Transparente / Vermelho,Roma Aviamentos,,
116596,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
70978,Tubo de strass - c/ 10y x 8mm,Roma Aviamentos,,
116630,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
110748,"Zíper Invisível 15cm 10 Unidades Zíper Fino para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
72357,Botão flor - 9110/20 - 13mm - 50 unidades - Colorido,Roma Aviamentos,,
76156,Botão com pé - Encapado - 100 unidades - 18mm - Animal Print,Roma Aviamentos,,
73859,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Laranja 15,Roma Aviamentos,,
116632,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
72399,Botão flor - 9110/28 - 18mm - 50 unidades - Colorido,Roma Aviamentos,,
76155,Botão com pé - Encapado - 100 unidades - 18mm - Animal Print,Roma Aviamentos,,
72167,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
111083,"Zíper Invisível 60cm 10 Unidades Zíper Fino para Vestidos, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
116602,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
111090,"Zíper Invisível 60cm 10 Unidades Zíper Fino para Vestidos, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
72166,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
111097,"Zíper Invisível 60cm 10 Unidades Zíper Fino para Vestidos, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
72314,Botão 4 furos brilhoso - Corozita - 8200/22 - 144 unidades,Corozita,,TOPO_BUSCA
72463,Botão 4 furos brilhoso - Corozita - 8200/22 - 144 unidades,Corozita,,TOPO_BUSCA
116597,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
46930,Régua infantil - Carrinho - Acrílico - 35889,Roma Aviamentos,,
72978,Ponteira Bolinha c/ 50 unidades - 1cm - 5008,Roma Aviamentos,,
67955,Tubo de strass - c/ 10y x 6mm - Cores - 10,Roma Aviamentos,,
116616,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
73635,Pérola inteira acrílica - com furo - 100 gramas - rosa e azul,Roma Aviamentos,,
70880,Fita gorgurão - Sanding - 38mm x 10m - Natal - Urso - 047762,Sanding,NATAL,
73665,Pérola furta cor - com furo - c/500 gramas - 8mm,Roma Aviamentos,,
73858,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Laranja 15,Roma Aviamentos,,
73761,"Chaveiro coração - Chave em acrílico - 5,7cm por 2,8cm - pacote com 100 peças",Roma Aviamentos,,
74371,miçanga Estrela Fosca- com furo Pacote 500 gramas,Roma Aviamentos,,
116647,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
72580,Botão margarida - 9175/24 - 15mm - 50 unidades - Colorido,Roma Aviamentos,,TOPO_BUSCA
73760,"Chaveiro coração - Chave em acrílico - 5,7cm por 2,8cm - pacote com 100 peças",Roma Aviamentos,,
73857,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Laranja 15,Roma Aviamentos,,
116633,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
73521,Aplique Metalizado - 100 gramas - coração vazado mini confete,Roma Aviamentos,,
72161,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
110995,"Zíper Invisível 40cm 10 Unidades Zíper Fino para Vestidos, Almofadas, Saias e Costura",Roma Aviamentos,,TOPO_BUSCA
77325,miçanga estrela - com furo - pacote com 20 unidades,Roma Aviamentos,,
72164,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
72567,Botão margarida - 9175/24 - 15mm - 50 unidades - Colorido,Roma Aviamentos,,TOPO_BUSCA
72343,Flap Fecho para sutiã - 3 ganchos - 60mm - Chocolate - EXT060 - 023711,Flap,,
36652,Botão 4 furos 6057 c/50 unidades - Vermelho 35 - 40 = 25mm,Roma Aviamentos,,TOPO_BUSCA
72359,Botão flor - 9110/20 - 13mm - 50 unidades - Colorido,Roma Aviamentos,,
71319,"Linha para Bordar Metalizada 3000m Cores Sortidas Fio para Bordado, Costura e Artesanato",Roma Aviamentos,,
116599,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
73530,Aplique Metalizado - 100 gramas - coração vazado mini confete,Roma Aviamentos,,
71313,"Linha para Bordar Metalizada 3000m Cores Sortidas Fio para Bordado, Costura e Artesanato",Roma Aviamentos,,
116650,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
75322,Nitron Caixa Organizadora Pequena - Multiuso Rattan - 20cm x 13cm x 10cm - 044927,Nitron,,
111081,"Zíper Invisível 60cm 10 Unidades Zíper Fino para Vestidos, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
71599,Fita gorgurão - Sanding N°3 - 15mm x 10m,Sanding,,
71606,Fita gorgurão - Sanding N°3 - 15mm x 10m,Sanding,,
116606,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
73955,miçanga coração - com furo - pacote com 20 unidades,Roma Aviamentos,,
71608,Fita gorgurão - Sanding N°3 - 15mm x 10m,Sanding,,
111106,"Zíper Invisível 60cm 10 Unidades Zíper Fino para Vestidos, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
116613,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
116620,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
110948,"Zíper Invisível 40cm 10 Unidades Zíper Fino para Vestidos, Almofadas, Saias e Costura",Roma Aviamentos,,TOPO_BUSCA
73210,Presilha Redonda - 100 unidades - Níquel,Roma Aviamentos,,
72163,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
73543,Aplique Metalizado - 100 gramas - coração mini confete,Roma Aviamentos,,
72172,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
73541,Aplique Metalizado - 100 gramas - coração mini confete,Roma Aviamentos,,
72307,Botão 4 furos brilhoso - Corozita - 8200/22 - 144 unidades,Corozita,,TOPO_BUSCA
73881,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Rose 25,Roma Aviamentos,,
71229,Flor de poliéster - 100 unidades,Roma Aviamentos,,
116609,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
116575,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
72573,Botão margarida - 9175/24 - 15mm - 50 unidades - Colorido,Roma Aviamentos,,TOPO_BUSCA
73882,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Rose 25,Roma Aviamentos,,
116642,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
73546,Aplique Metalizado - 100 gramas - coração mini confete,Roma Aviamentos,,
116624,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
116626,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
74335,Fita Cetim com Lurex - Sanding - 10mm x 10m,Sanding,,
73703,Pérola furta cor - com furo - c/500 gramas - 10mm,Roma Aviamentos,,
73883,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Rose 25,Roma Aviamentos,,
71898,Botão de pressão de coração - Ritas - 10mm - 50 unidades,Ritas,,
116644,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
71748,Aplique resina - 20 unidades - Orelhinhas - Branco,Roma Aviamentos,,
116545,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
74337,Fita Cetim com Lurex - Sanding - 10mm x 10m,Sanding,,
96120,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
73884,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Rose 25,Roma Aviamentos,,
64959,Fita paetê - 4cm x 25y - Salmão claro,Roma Aviamentos,,
116581,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
74001,Aplique resina - Coração - 100 unidades,Roma Aviamentos,,
72128,Ponteira sininho - 50 unidades - Ouro velho - 005557,Roma Aviamentos,,
76159,Botão com pé - Encapado - 100 unidades - 18mm - Animal Print,Roma Aviamentos,,
116623,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
72461,Botão 4 furos brilhoso - Corozita - 8200/22 - 144 unidades,Corozita,,TOPO_BUSCA
76098,"Aplique metalizado - 20 unidades - Flor - 3,8cm",Roma Aviamentos,,
73693,Pérola furta cor - com furo - c/500 gramas - 6mm,Roma Aviamentos,,
72168,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
73953,miçanga coração - com furo - pacote com 20 unidades,Roma Aviamentos,,
72317,Botão 4 furos brilhoso - Corozita - 8200/22 - 144 unidades,Corozita,,TOPO_BUSCA
116595,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
76178,Botão com Pé - Resina - pacote com 50 unidades - Amarelo,Roma Aviamentos,,
71260,Pompom de malha - 1cm - 1.000 unidades,Roma Aviamentos,,
73872,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Pink 30,Roma Aviamentos,,
116558,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
116576,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
72460,Botão 4 furos brilhoso - Corozita - 8200/22 - 144 unidades,Corozita,,TOPO_BUSCA
73710,Pérola furta cor - com furo - c/100 gramas - 10mm,Roma Aviamentos,,
72481,Botão 4 furos brilhoso - Corozita - 1019/16,Corozita,,TOPO_BUSCA
72298,Máscara caseira branca - 5 unidades - 049433,Roma Aviamentos,,
72304,Botão 4 furos brilhoso - Corozita - 8200/22 - 144 unidades,Corozita,,TOPO_BUSCA
73836,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas -Laranja 15,Roma Aviamentos,,
73829,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Vermelho 29,Roma Aviamentos,,
72766,Viés de Algodão - Destaque - 35mm x 20m,Roma Aviamentos,,TOPO_BUSCA
73672,Pérola furta cor - com furo - c/100 gramas - 6mm,Roma Aviamentos,,
73817,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Salmão 04,Roma Aviamentos,,
87185,Viés de Algodão - Destaque - 12mm/24mm x 50m,Roma Aviamentos,,TOPO_BUSCA
73467,Decorart Mini tábua de passar patchwork - 46cm x 31cm - 051190,Decorart,,
73350,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
73519,Aplique Metalizado - 100 gramas - coração vazado mini confete,Roma Aviamentos,,
74791,"Enfeite Pompom em cartela - 2,5cm - 100 unidades",Roma Aviamentos,,
76177,Botão com Pé - Resina - pacote com 50 unidades - Amarelo,Roma Aviamentos,,
72105,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
73833,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas -Laranja 15,Roma Aviamentos,,
74285,Cubo facetado - Pacote 500 gramas - 10mm,Roma Aviamentos,,
72732,Viés de Algodão - Destaque - 12mm/24mm x 50m,Roma Aviamentos,,TOPO_BUSCA
73992,Aplique resina - Flor - 20 unidades,Roma Aviamentos,,
74943,Westpress Alfinete para segurar lã - 3 unidades - 052897,Westpress,,
73637,Pérola inteira acrílica - com furo - 100 gramas - rosa e azul,Roma Aviamentos,,
74626,Fita Gorgurão Pespontada - 38mm x 10mt,Roma Aviamentos,,
72315,Botão 4 furos brilhoso - Corozita - 8200/22 - 144 unidades,Corozita,,TOPO_BUSCA
73679,Pérola furta cor - com furo - c/100 gramas - 6mm,Roma Aviamentos,,
73995,Aplique resina - Flor - 20 unidades,Roma Aviamentos,,
73525,Aplique Metalizado - 100 gramas - coração vazado mini confete,Roma Aviamentos,,
72929,Elo de corrente torcido Plástico - Pacote 500 gramas,Corrente,,
73526,Aplique Metalizado - 100 gramas - coração vazado mini confete,Roma Aviamentos,,
73832,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Vermelho 29,Roma Aviamentos,,
72578,Botão margarida - 9175/24 - 15mm - 50 unidades - Colorido,Roma Aviamentos,,TOPO_BUSCA
110768,"Zíper Invisível 15cm 10 Unidades Zíper Fino para Necessaires, Estojos e Costura",Roma Aviamentos,,TOPO_BUSCA
76179,Botão com Pé - Resina - pacote com 50 unidades - Amarelo,Roma Aviamentos,,
73960,miçanga estrela - com furo - pacote com 20 unidades,Roma Aviamentos,,
74081,Coats Linha esterlina N°5 - 230m - 7540,Coats,,
116542,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
74355,Fita Cetim com Lurex - Sanding - 10mm x 10m,Sanding,,
72303,Botão 4 furos brilhoso - Corozita - 8200/22 - 144 unidades,Corozita,,TOPO_BUSCA
73961,miçanga estrela - com furo - pacote com 20 unidades,Roma Aviamentos,,
71867,Refil giz em pó - Cores - 20 unidades,Roma Aviamentos,,
116577,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
72983,Ponteira Bolinha c/ 50 unidades - 1cm - 5008,Roma Aviamentos,,
73830,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Vermelho 29,Roma Aviamentos,,
74343,Fita Cetim com Lurex - Sanding - 10mm x 10m,Sanding,,
74154,Enfeite coroa - com furo - pacote com 20 unidades,Roma Aviamentos,,
116631,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
73919,Fita para encapar tiara - franzida - rolo c/ 45mt,Roma Aviamentos,,
74162,Enfeite coroa - com furo - pacote com 100 unidades,Roma Aviamentos,,
73998,Aplique resina - Flor - 20 unidades,Roma Aviamentos,,
73252,Plástico selado para laço piscina - Verde - pacote com 20 unidades,Roma Aviamentos,,
74608,Bastidor de Bambu Sem Tarracha,Roma Aviamentos,,
75770,Passamanaria São José - 16mm x 10m - 7855,São José,,
73835,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas -Laranja 15,Roma Aviamentos,,
73962,miçanga estrela - com furo - pacote com 20 unidades,Roma Aviamentos,,
73999,Aplique resina - Flor - 20 unidades,Roma Aviamentos,,
116600,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
59343,Botão 4 furos 9186 c/50 unidades - Royal 149,Roma Aviamentos,,
77331,Enfeite coroa - com furo - pacote com 100 unidades,Roma Aviamentos,,
73996,Aplique resina - Flor - 20 unidades,Roma Aviamentos,,
73603,Pérola com glitter furta cor - Com furo - Prata 500 gramas,Roma Aviamentos,,
79225,Aplique resina - Flor - 20 unidades,Roma Aviamentos,,
116619,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
73834,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas -Laranja 15,Roma Aviamentos,,
73993,Aplique resina - Flor - 20 unidades,Roma Aviamentos,,
74160,Enfeite coroa - com furo - pacote com 100 unidades,Roma Aviamentos,,
73994,Aplique resina - Flor - 20 unidades,Roma Aviamentos,,
74790,"Enfeite Pompom em cartela - 2,5cm - 100 unidades",Roma Aviamentos,,
72080,Botão de pressão - Ritas - 10mm - 200 unidades,Ritas,,TOPO_BUSCA
73604,Pérola com glitter furta cor - Com furo - Prata 500 gramas,Roma Aviamentos,,
116649,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
74340,Fita Cetim com Lurex - Sanding - 10mm x 10m,Sanding,,
76256,Pérola que brilha no escuro - com furo - 100 gramas - Branco,Roma Aviamentos,,
75771,Passamanaria São José - 16mm x 10m - 7855,São José,,
116627,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
72171,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
74329,Fita Cetim com Lurex - Sanding - 10mm x 10m,Sanding,,
73869,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas - Pink 30,Roma Aviamentos,,
116646,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
75773,Passamanaria São José - 16mm x 10m - 7855,São José,,
116538,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
73802,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Pink 30,Roma Aviamentos,,
73762,"Chaveiro coração - Chave em acrílico - 5,7cm por 2,8cm - pacote com 100 peças",Roma Aviamentos,,
74332,Fita Cetim com Lurex - Sanding - 10mm x 10m,Sanding,,
116610,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
75969,Ritas Regulador para sutiã - 12mm - 1000 unidades - 522,Ritas,,
73804,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Pink 30,Roma Aviamentos,,
29982,Ponteira globo 9709 niquel c/ 50 unidades - 24227,Roma Aviamentos,,
75769,Passamanaria São José - 16mm x 10m - 7855,São José,,
73536,Aplique Metalizado - 100 gramas - coração mini confete,Roma Aviamentos,,
59262,Botão 4 furos 9186 c/50 unidades - Bege 572,Roma Aviamentos,,
74331,Fita Cetim com Lurex - Sanding - 10mm x 10m,Sanding,,
116588,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
116638,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
75970,Ritas Regulador para sutiã - 12mm - 1000 unidades - 522,Ritas,,
73203,Presilha coração - 100 unidades - Dourada,Roma Aviamentos,,
116645,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
116541,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
116592,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
73528,Aplique Metalizado - 100 gramas - coração vazado mini confete,Roma Aviamentos,,
116583,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
74003,Aplique resina - Coração - 100 unidades,Roma Aviamentos,,
39755,Botões artesanais - Veceli - BT115 - 20 unidades - Árvore de natal - 34605,Veceli,NATAL,
73677,Pérola furta cor - com furo - c/100 gramas - 6mm,Roma Aviamentos,,
74351,Fita Cetim com Lurex - Sanding - 10mm x 10m,Sanding,,
76154,Botão com pé - Encapado - 100 unidades - 18mm - Animal Print,Roma Aviamentos,,
76237,Pérola que brilha no escuro - com furo - 100 gramas - Azul BB,Roma Aviamentos,,
110894,"Zíper Invisível 30cm 10 Unidades Zíper Fino para Vestidos, Saias, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
75968,Ritas Regulador para sutiã - 12mm - 1000 unidades - 522,Ritas,,
73776,Miçangas Emborrachada Para Artesanato - com furo - Pacote 100 gramas - Amarelo BB 05,Roma Aviamentos,,
116585,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
76254,Pérola que brilha no escuro - com furo - 100 gramas - Branco,Roma Aviamentos,,
74364,miçanga Estrela Fosca- com furo Pacote 100 gramas,Roma Aviamentos,,
75761,Passamanaria São José - 16mm x 10m - 7855,São José,,
74601,Bastidor de Bambu Sem Tarracha,Roma Aviamentos,,
73346,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
74342,Fita Cetim com Lurex - Sanding - 10mm x 10m,Sanding,,
74345,Fita Cetim com Lurex - Sanding - 10mm x 10m,Sanding,,
75766,Passamanaria São José - 16mm x 10m - 7855,São José,,
116617,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
74033,Aplique resina - Peixinho Amarelo - pacote com 20 unidades,Roma Aviamentos,,
74347,Fita Cetim com Lurex - Sanding - 10mm x 10m,Sanding,,
116651,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
74184,Enfeite flor - com furo Pacote 100 gramas,Roma Aviamentos,,
74328,Fita Cetim com Lurex - Sanding - 10mm x 10m,Sanding,,
74368,miçanga Estrela Fosca- com furo Pacote 500 gramas,Roma Aviamentos,,
74333,Fita Cetim com Lurex - Sanding - 10mm x 10m,Sanding,,
73359,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
116614,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
75763,Passamanaria São José - 16mm x 10m - 7855,São José,,
116648,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
116539,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
74330,Fita Cetim com Lurex - Sanding - 10mm x 10m,Sanding,,
116548,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
74336,Fita Cetim com Lurex - Sanding - 10mm x 10m,Sanding,,
71781,Cabeça de boneca - Bina - 019985,Roma Aviamentos,,
72173,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
116578,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
116604,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
73841,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas -Azul BB 17,Roma Aviamentos,,
116615,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
73842,Miçangas Emborrachada Para Artesanato - com furo - Pacote 500 gramas -Azul BB 17,Roma Aviamentos,,
116629,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
73596,Pérola fosca - Com furo - 500 gramas - 8mm,Roma Aviamentos,,
74350,Fita Cetim com Lurex - Sanding - 10mm x 10m,Sanding,,
72174,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
73373,São José Cordão São Francisco - 6mm x 10m - 002/15,São José,,
116605,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
75140,Fio Fofura Círculo 100g 254m Fio Pelúcia para Crochê e Tricô,Círculo,,
116639,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
74025,Aplique resina - Peixinho Coral - pacote com 20 unidades,Roma Aviamentos,,
74352,Fita Cetim com Lurex - Sanding - 10mm x 10m,Sanding,,
68201,Pérola furta cor - Com furo - c/100 gr - Branco - 10,Roma Aviamentos,,
74339,Fita Cetim com Lurex - Sanding - 10mm x 10m,Sanding,,
74185,Enfeite flor - com furo Pacote 100 gramas,Roma Aviamentos,,
74433,Terminal pulseira - c/ 100 unidades - Níquel,Roma Aviamentos,,
116553,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
76029,"Aplique paetê - 20 unidades - Orelhinhas -3,5cm x 4cm",Roma Aviamentos,,
116594,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
83646,"Enfeite Pompom em cartela - 2,5cm - 100 unidades",Roma Aviamentos,,
73606,Pérola com glitter furta cor - Com furo - Prata 500 gramas,Roma Aviamentos,,
84482,Fio Fofura Círculo 100g 254m Fio Pelúcia para Crochê e Tricô,Círculo,,
84483,Fio Fofura Círculo 100g 254m Fio Pelúcia para Crochê e Tricô,Círculo,,
116608,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
70578,Fita gorgurão - Progresso - EGP9TR - 38mm x 10m - Natal - Enfeites + Poá - 045982,Progresso,NATAL,
74341,Fita Cetim com Lurex - Sanding - 10mm x 10m,Sanding,,
116611,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
75764,Passamanaria São José - 16mm x 10m - 7855,São José,,
74159,Enfeite coroa - com furo - pacote com 100 unidades,Roma Aviamentos,,
116587,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
116625,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
73542,Aplique Metalizado - 100 gramas - coração mini confete,Roma Aviamentos,,
76101,"Aplique metalizado - 20 unidades - Flor - 3,8cm",Roma Aviamentos,,
72169,Fio Mollet Círculo 80m 40g 500 Tex 100% Acrílico,Círculo,,
74346,Fita Cetim com Lurex - Sanding - 10mm x 10m,Sanding,,
76105,Botão com Pé - Resina - pacote com 50 unidades - Tartaruga,Roma Aviamentos,,
74338,Fita Cetim com Lurex - Sanding - 10mm x 10m,Sanding,,
116589,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
102540,Pompom - 4cm - Pacote com 100 unidades,Roma Aviamentos,,
108883,Pompom - 4cm - Pacote com 100 unidades,Roma Aviamentos,,
74155,Enfeite coroa - com furo - pacote com 20 unidades,Roma Aviamentos,,
110909,"Zíper Invisível 30cm 10 Unidades Zíper Fino para Vestidos, Saias, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
75759,Passamanaria São José - 16mm x 10m - 7855,São José,,
76026,"Aplique paetê - 20 unidades - Orelhinhas -3,5cm x 4cm",Roma Aviamentos,,
74085,Coats Linha esterlina N°5 - 230m - 7540,Coats,,
111056,"Zíper Invisível 60cm 10 Unidades Zíper Fino para Vestidos, Almofadas e Costura",Roma Aviamentos,,TOPO_BUSCA
75768,Passamanaria São José - 16mm x 10m - 7855,São José,,
74024,Aplique resina - Peixe Azul - pacote com 100 unidades,Roma Aviamentos,,
116546,Fio Mollet Círculo 200m 100g 500 Tex 100% Acrílico,Círculo,,TOPO_BUSCA
59298,Botão 4 furos 9186 c/50 unidades - Marinho 152,Roma Aviamentos,,
72643,Laço & Cia Lacinho de Cetim Poá Laço &amp; Cia 3008 50 Unidades Laços Prontos para Artesanato e Customização,Laço & Cia,,
75762,Passamanaria São José - 16mm x 10m - 7855,São José,,
58026,Aplique de silicone - Sorvete morango - 20 unidades - 36520,Roma Aviamentos,,
76375,Pérola que brilha no escuro - com furo - 100 gramas - Multicor Escuro,Roma Aviamentos,,
74107,Prendedor de Chupeta - 20 unidades - Verde BB - 052422,Roma Aviamentos,,
79201,Enfeite flor - com furo Pacote 100 gramas,Roma Aviamentos,,
73946,miçanga emoji smile - com furo - pacote com 20 unidades,Roma Aviamentos,,
42250,"São José Cordão São Francisco - 3,5mm x 20m - 001/06 - PINK 20",São José,,
73577,Pérola fosca - Com furo - 100 gramas - 10mm,Roma Aviamentos,,
74782,"Enfeite Pompom em cartela - 2,5cm - 100 unidades",Roma Aviamentos,,
75514,Agulha tapeceiro - Círculo - com 10 unidades,Círculo,,TOPO_BUSCA
55915,Meia pérola - Azul bebê - Sem furo - pacote 100 gramas - 10mm,Roma Aviamentos,,
73769,"Chaveiro estrela - Chave em acrílico - 5,7cm por 3cm - pacote com 100 peças",Roma Aviamentos,,
76024,"Aplique paetê - 20 unidades - Orelhinhas -3,5cm x 4cm",Roma Aviamentos,,
