id,title,brand,custom_label_0,custom_label_1
80262,"Galão de Poliéster - 1,8cm x 15y - Flor",Roma Aviamentos,,
80261,"Galão de Poliéster - 1,8cm x 15y - Flor",Roma Aviamentos,,
80213,"Fita de Juta - 0,6mm x 15y - Cru",Roma Aviamentos,,
80263,"Galão de Poliéster - 1,8cm x 15y - Flor",Roma Aviamentos,,
75955,Ritas Regulador para sutiã - 12mm - 100 unidades - 522,Ritas,,
76389,Cordão São Francisco - Poliéster - 5mm x 10m,Roma Aviamentos,,
83322,Miçanga Redonda Facetada c/500 gr - Rosa 080,Roma Aviamentos,,
83320,Miçanga Redonda Facetada c/500 gr - Rosa 080,Roma Aviamentos,,
82556,Pérola Acrílica Texturizada - Com Furo - Salmão - 10mm,Roma Aviamentos,,
82558,Pérola Acrílica Texturizada - Com Furo - Salmão - 10mm,Roma Aviamentos,,
80183,Tiara larga de Puff Aveludado - 1 unidade,Roma Aviamentos,,
82993,Elástico Colombe Crochet - São José - 7mm x 10m - NA°12,São José,,TOPO_BUSCA
78656,Fita de Veludo - Cobra - 25mm x 5m - Animal Print,Roma Aviamentos,,
82991,Elástico Colombe Crochet - São José - 7mm x 10m - NA°12,São José,,TOPO_BUSCA
82981,Elástico Colombe Crochet - São José - 7mm x 10m - NA°12,São José,,TOPO_BUSCA
82978,Elástico Colombe Crochet - São José - 7mm x 10m - NA°12,São José,,TOPO_BUSCA
77061,Aplique com Strass - Flor - pacote com 20 unidades - 3cm,Roma Aviamentos,,
82977,Elástico Colombe Crochet - São José - 7mm x 10m - NA°12,São José,,TOPO_BUSCA
82990,Elástico Colombe Crochet - São José - 7mm x 10m - NA°12,São José,,TOPO_BUSCA
82989,Elástico Colombe Crochet - São José - 7mm x 10m - NA°12,São José,,TOPO_BUSCA
82980,Elástico Colombe Crochet - São José - 7mm x 10m - NA°12,São José,,TOPO_BUSCA
82987,Elástico Colombe Crochet - São José - 7mm x 10m - NA°12,São José,,TOPO_BUSCA
82984,Elástico Colombe Crochet - São José - 7mm x 10m - NA°12,São José,,TOPO_BUSCA
82983,Elástico Colombe Crochet - São José - 7mm x 10m - NA°12,São José,,TOPO_BUSCA
82974,Elástico Colombe Crochet - São José - 7mm x 10m - NA°12,São José,,TOPO_BUSCA
82976,Elástico Colombe Crochet - São José - 7mm x 10m - NA°12,São José,,TOPO_BUSCA
82982,Elástico Colombe Crochet - São José - 7mm x 10m - NA°12,São José,,TOPO_BUSCA
82992,Elástico Colombe Crochet - São José - 7mm x 10m - NA°12,São José,,TOPO_BUSCA
82985,Elástico Colombe Crochet - São José - 7mm x 10m - NA°12,São José,,TOPO_BUSCA
82979,Elástico Colombe Crochet - São José - 7mm x 10m - NA°12,São José,,TOPO_BUSCA
82988,Elástico Colombe Crochet - São José - 7mm x 10m - NA°12,São José,,TOPO_BUSCA
82973,Miçanga cubo formas - Pacote 100 gramas - 6mm,Roma Aviamentos,,
78716,"Manta R1 Gramatura 153gr OBer - 1,50m x 1m - 056429",Ober,,TOPO_BUSCA
78709,Círculo Linha Maxxi Pesponto - 10 retros x 30m - TEX89 - 378380,Círculo,,
81306,Elástico Listrado - 35mm x 25m - Verde Flúor /Branco,Roma Aviamentos,,
82571,Miçanga Bolinha com Número - Com Furo - Pacote 500 gramas - 8mm,Roma Aviamentos,,
81298,"Argola de Chaveiro com Corrente - pacote com 1.000 unidades - 2,5cm - Dourado",Roma Aviamentos,,
78816,Presilha bico de pato encapada - pacote com 20 unidades - 45mm,Roma Aviamentos,,
82831,Pompom de malha - 1cm - 100 unidades,Roma Aviamentos,,
82837,Pompom de malha - 1cm - 100 unidades,Roma Aviamentos,,
82838,Pompom de malha - 1cm - 100 unidades,Roma Aviamentos,,
82842,Pompom de malha - 1cm - 100 unidades,Roma Aviamentos,,
82841,Pompom de malha - 1cm - 100 unidades,Roma Aviamentos,,
82840,Pompom de malha - 1cm - 100 unidades,Roma Aviamentos,,
82839,Pompom de malha - 1cm - 100 unidades,Roma Aviamentos,,
82830,Pompom de malha - 1cm - 100 unidades,Roma Aviamentos,,
82835,Pompom de malha - 1cm - 100 unidades,Roma Aviamentos,,
82833,Pompom de malha - 1cm - 100 unidades,Roma Aviamentos,,
82834,Pompom de malha - 1cm - 100 unidades,Roma Aviamentos,,
82832,Pompom de malha - 1cm - 100 unidades,Roma Aviamentos,,
82503,Miçanga Bola Emborrachada Preto - 50 peças,Roma Aviamentos,,
82574,Miçanga Redonda Formas - Coração - pacote com 500g - 4mm x 7mm,Roma Aviamentos,,
80203,Tassel com Pompom 70mm - 50 unidades,Roma Aviamentos,,
80206,Tassel com Pompom 70mm - 50 unidades,Roma Aviamentos,,
80200,Tassel com Pompom 70mm - 50 unidades,Roma Aviamentos,,
80204,Tassel com Pompom 70mm - 50 unidades,Roma Aviamentos,,
80201,Tassel com Pompom 70mm - 50 unidades,Roma Aviamentos,,
80215,Cordão de Juta - 15mm x 10m - Cru,Roma Aviamentos,,
92482,"Zíper Nylon Destacável 75cm 10 Unidades Zíper Separável para Casacos, Jaquetas e Costura",Roma Aviamentos,,TOPO_BUSCA
92524,"Zíper Nylon Destacável 75cm 10 Unidades Zíper Separável para Casacos, Jaquetas e Costura",Roma Aviamentos,,TOPO_BUSCA
83171,"Zíper Nylon Destacável 75cm 10 Unidades Zíper Separável para Casacos, Jaquetas e Costura",Roma Aviamentos,,TOPO_BUSCA
92481,"Zíper Nylon Destacável 75cm 10 Unidades Zíper Separável para Casacos, Jaquetas e Costura",Roma Aviamentos,,TOPO_BUSCA
92488,"Zíper Nylon Destacável 75cm 10 Unidades Zíper Separável para Casacos, Jaquetas e Costura",Roma Aviamentos,,TOPO_BUSCA
92402,"Zíper Nylon Destacável 75cm 10 Unidades Zíper Separável para Casacos, Jaquetas e Costura",Roma Aviamentos,,TOPO_BUSCA
83172,"Zíper Nylon Destacável 75cm 10 Unidades Zíper Separável para Casacos, Jaquetas e Costura",Roma Aviamentos,,TOPO_BUSCA
92487,"Zíper Nylon Destacável 75cm 10 Unidades Zíper Separável para Casacos, Jaquetas e Costura",Roma Aviamentos,,TOPO_BUSCA
92485,"Zíper Nylon Destacável 75cm 10 Unidades Zíper Separável para Casacos, Jaquetas e Costura",Roma Aviamentos,,TOPO_BUSCA
83168,"Zíper Nylon Destacável 75cm 10 Unidades Zíper Separável para Casacos, Jaquetas e Costura",Roma Aviamentos,,TOPO_BUSCA
83166,"Zíper Nylon Destacável 75cm 10 Unidades Zíper Separável para Casacos, Jaquetas e Costura",Roma Aviamentos,,TOPO_BUSCA
83173,"Zíper Nylon Destacável 75cm 10 Unidades Zíper Separável para Casacos, Jaquetas e Costura",Roma Aviamentos,,TOPO_BUSCA
92480,"Zíper Nylon Destacável 75cm 10 Unidades Zíper Separável para Casacos, Jaquetas e Costura",Roma Aviamentos,,TOPO_BUSCA
82328,Meia Argola Metal - pacote com 20 unidades - Níquel - 3cm,Roma Aviamentos,,
80281,Miçanga Cubo com Letrinhas - pacote com 500g - 7mm - Multicor,Roma Aviamentos,,
82784,Passa Fita Falso 7910 - São Jose - 16mm x 10mt,São José,,TOPO_BUSCA
82782,Passa Fita Falso 7910 - São Jose - 16mm x 10mt,São José,,TOPO_BUSCA
82785,Passa Fita Falso 7910 - São Jose - 16mm x 10mt,São José,,TOPO_BUSCA
82778,Passa Fita Falso 7910 - São Jose - 16mm x 10mt,São José,,TOPO_BUSCA
82791,Passa Fita Falso 7910 - São Jose - 16mm x 10mt,São José,,TOPO_BUSCA
82780,Passa Fita Falso 7910 - São Jose - 16mm x 10mt,São José,,TOPO_BUSCA
82793,Passa Fita Falso 7910 - São Jose - 16mm x 10mt,São José,,TOPO_BUSCA
82787,Passa Fita Falso 7910 - São Jose - 16mm x 10mt,São José,,TOPO_BUSCA
82779,Passa Fita Falso 7910 - São Jose - 16mm x 10mt,São José,,TOPO_BUSCA
82788,Passa Fita Falso 7910 - São Jose - 16mm x 10mt,São José,,TOPO_BUSCA
82789,Passa Fita Falso 7910 - São Jose - 16mm x 10mt,São José,,TOPO_BUSCA
82792,Passa Fita Falso 7910 - São Jose - 16mm x 10mt,São José,,TOPO_BUSCA
82783,Passa Fita Falso 7910 - São Jose - 16mm x 10mt,São José,,TOPO_BUSCA
82794,Passa Fita Falso 7910 - São Jose - 16mm x 10mt,São José,,TOPO_BUSCA
80307,Miçanga Redonda Smile - Rostinho - pacote com 100g - 6mm x 10mm - Amarelo,Roma Aviamentos,,
83297,"Pompom Com Lurex 1,5cm - 100 unidades",Roma Aviamentos,,
83301,"Pompom Com Lurex 1,5cm - 100 unidades",Roma Aviamentos,,
83204,Miçanga Cubo com Corações c/100 gr - 7mm x 7mm,Roma Aviamentos,,
83469,Miçanga Redonda Facetada c/100 gr - Salmão 186,Roma Aviamentos,,
83468,Miçanga Redonda Facetada c/100 gr - Salmão 186,Roma Aviamentos,,
82966,Miçanga Cubo com Letrinhas - 250 gramas - 6mm - Sortidos,Roma Aviamentos,,
83471,Miçanga Redonda Facetada c/100 gr - Salmão 186,Roma Aviamentos,,
80524,Fio Rubi Brilhante Círculo 118 Tex 40m 5g para crochê e bordados,Círculo,,TOPO_BUSCA
83316,Miçanga Redonda Facetada c/500 gr - Amarelo BB 001,Roma Aviamentos,,
80531,Fio Rubi Brilhante Círculo 118 Tex 40m 5g para crochê e bordados,Círculo,,TOPO_BUSCA
82781,Passa Fita Falso 7910 - São Jose - 16mm x 10mt,São José,,TOPO_BUSCA
82786,Passa Fita Falso 7910 - São Jose - 16mm x 10mt,São José,,TOPO_BUSCA
80525,Fio Rubi Brilhante Círculo 118 Tex 40m 5g para crochê e bordados,Círculo,,TOPO_BUSCA
83317,Miçanga Redonda Facetada c/500 gr - Amarelo BB 001,Roma Aviamentos,,
82776,Passa Fita Falso 7910 - São Jose - 16mm x 10mt,São José,,TOPO_BUSCA
116772,Fio Rubi Brilhante Círculo 118 Tex 40m 5g para crochê e bordados,Círculo,,TOPO_BUSCA
80522,Fio Rubi Brilhante Círculo 118 Tex 40m 5g para crochê e bordados,Círculo,,TOPO_BUSCA
79822,Viés Boneon PYD - 25mm x 100m,Roma Aviamentos,,TOPO_BUSCA
80540,Fio Rubi Brilhante Círculo 118 Tex 40m 5g para crochê e bordados,Círculo,,TOPO_BUSCA
79827,Viés Boneon PYD - 25mm x 100m,Roma Aviamentos,,TOPO_BUSCA
79828,Viés Boneon PYD - 25mm x 100m,Roma Aviamentos,,TOPO_BUSCA
80519,Fio Rubi Brilhante Círculo 118 Tex 40m 5g para crochê e bordados,Círculo,,TOPO_BUSCA
79826,Viés Boneon PYD - 25mm x 100m,Roma Aviamentos,,TOPO_BUSCA
116771,Fio Rubi Brilhante Círculo 118 Tex 40m 5g para crochê e bordados,Círculo,,TOPO_BUSCA
80536,Fio Rubi Brilhante Círculo 118 Tex 40m 5g para crochê e bordados,Círculo,,TOPO_BUSCA
79400,Bracelete de Metal - pacote com 10 unidades - 4mm - Dourado,Roma Aviamentos,,
80535,Fio Rubi Brilhante Círculo 118 Tex 40m 5g para crochê e bordados,Círculo,,TOPO_BUSCA
80514,Fio Rubi Brilhante Círculo 118 Tex 40m 5g para crochê e bordados,Círculo,,TOPO_BUSCA
78416,Lonita Transparente de Coração - 24cm x 40cm,Lonita - Roma Aviamentos,,
80539,Fio Rubi Brilhante Círculo 118 Tex 40m 5g para crochê e bordados,Círculo,,TOPO_BUSCA
79402,Bracelete de Metal - pacote com 10 unidades - 4mm - Dourado,Roma Aviamentos,,
79401,Bracelete de Metal - pacote com 10 unidades - 4mm - Dourado,Roma Aviamentos,,
80549,Fio Rubi Brilhante Círculo 118 Tex 40m 5g para crochê e bordados,Círculo,,TOPO_BUSCA
80754,Elástico de Poliamida - 4cm x 20y - Branco,Roma Aviamentos,,
83327,Miçanga Redonda Facetada c/500 gr - Salmao 186,Roma Aviamentos,,
83330,Miçanga Redonda Facetada c/500 gr - Salmao 186,Roma Aviamentos,,
83060,"Zíper Nylon Destacável 60cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
83050,"Zíper Nylon Destacável 60cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
80207,Miçanga de Madeira Redonda - pacote com 200 unidades - Cru,Roma Aviamentos,,
83057,"Zíper Nylon Destacável 60cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
80210,Miçanga de Madeira Redonda - pacote com 200 unidades - Cru,Roma Aviamentos,,
92409,"Zíper Nylon Destacável 60cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
92459,"Zíper Nylon Destacável 60cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
92399,"Zíper Nylon Destacável 60cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
83325,Miçanga Redonda Facetada c/500 gr - Verde BB 106,Roma Aviamentos,,
83007,Miçanga Flor com Letrinhas - c/ 250 gr - 6mm - Multicor,Roma Aviamentos,,
82553,Pérola Acrílica Texturizada - Com Furo - Azul BB - 10mm,Roma Aviamentos,,
80271,"Galão de Poliéster - 1,8cm x 15y - Flor",Roma Aviamentos,,
82085,"Alça de Bolsa Armação 30cm x 9,7cm Fecho Boca de Lobo",Roma Aviamentos,,
83338,Miçanga Redonda Facetada c/500 gr - Lilás 296,Roma Aviamentos,,
83336,Miçanga Redonda Facetada c/500 gr - Lilás 296,Roma Aviamentos,,
83335,Miçanga Redonda Facetada c/500 gr - Lilás 296,Roma Aviamentos,,
83504,"Galão Trançado - 1,2cm x 15y",Roma Aviamentos,,
78329,"Fita Crinol - 3,8cm x 25y",Roma Aviamentos,,
83814,Metaxform Arco de Metal para Lingerie - 100 unidades - Tamanho 40 - AA002,Metaxform,,
83180,Elástico Xuxinha - 72 unidades - 2cm Sortido Flúor,Roma Aviamentos,,
79550,Miçanga Cubo - Coração - c/20 unidades - 14mm,Roma Aviamentos,,
82810,Miçanga Redonda Com Furo c/100 gr - 8mm - Sortidos,Roma Aviamentos,,
79099,"Arte Punto Renda de Algodão - 1,3cm x 10m - Branco - RA025-013",Arte Punto,,
83209,Miçanga Redonda com Coração c/100 gr - 4mm x 7mm,Roma Aviamentos,,
83167,"Zíper Nylon Destacável 75cm 10 Unidades Zíper Separável para Casacos, Jaquetas e Costura",Roma Aviamentos,,TOPO_BUSCA
92392,"Zíper Nylon Destacável 75cm 10 Unidades Zíper Separável para Casacos, Jaquetas e Costura",Roma Aviamentos,,TOPO_BUSCA
80309,Miçanga Cubo com Signos - pacote com 100g - 7mm - Sortidos,Roma Aviamentos,,
79399,Bracelete de Metal - pacote com 10 unidades - 4mm - Dourado,Roma Aviamentos,,
82445,Botão Imantado - 200 unidades - 14mm - Ouro Velho,Roma Aviamentos,,
83414,Miçanga Losangular Facetada - c/ 100 gr - Verde BB 106,Roma Aviamentos,,
83416,Miçanga Losangular Facetada - c/ 100 gr - Verde BB 106,Roma Aviamentos,,
78899,EtiqPlast Refil Tag Fine Pin - 10.000 unidades - 07mm - Neutro - 056646,EtiqPlast,,
79406,Elástico Poliamida - 5mm x 50y,Roma Aviamentos,,
79410,Elástico Poliamida - 5mm x 50y,Roma Aviamentos,,
79404,Elástico Poliamida - 5mm x 50y,Roma Aviamentos,,
79415,Elástico Poliamida - 5mm x 50y,Roma Aviamentos,,
79417,Elástico Poliamida - 5mm x 50y,Roma Aviamentos,,
79416,Elástico Poliamida - 5mm x 50y,Roma Aviamentos,,
79413,Elástico Poliamida - 5mm x 50y,Roma Aviamentos,,
79420,Elástico Poliamida - 5mm x 50y,Roma Aviamentos,,
79408,Elástico Poliamida - 5mm x 50y,Roma Aviamentos,,
92431,"Zíper Nylon Destacável 40cm 10 Unidades Zíper Separável para Jaquetas, Blusas e Costura",Roma Aviamentos,,TOPO_BUSCA
92406,"Zíper Nylon Destacável 40cm 10 Unidades Zíper Separável para Jaquetas, Blusas e Costura",Roma Aviamentos,,TOPO_BUSCA
83068,"Zíper Nylon Destacável 40cm 10 Unidades Zíper Separável para Jaquetas, Blusas e Costura",Roma Aviamentos,,TOPO_BUSCA
83064,"Zíper Nylon Destacável 40cm 10 Unidades Zíper Separável para Jaquetas, Blusas e Costura",Roma Aviamentos,,TOPO_BUSCA
92519,"Zíper Nylon Destacável 40cm 10 Unidades Zíper Separável para Jaquetas, Blusas e Costura",Roma Aviamentos,,TOPO_BUSCA
92434,"Zíper Nylon Destacável 40cm 10 Unidades Zíper Separável para Jaquetas, Blusas e Costura",Roma Aviamentos,,TOPO_BUSCA
83070,"Zíper Nylon Destacável 40cm 10 Unidades Zíper Separável para Jaquetas, Blusas e Costura",Roma Aviamentos,,TOPO_BUSCA
92396,"Zíper Nylon Destacável 40cm 10 Unidades Zíper Separável para Jaquetas, Blusas e Costura",Roma Aviamentos,,TOPO_BUSCA
92430,"Zíper Nylon Destacável 40cm 10 Unidades Zíper Separável para Jaquetas, Blusas e Costura",Roma Aviamentos,,TOPO_BUSCA
92432,"Zíper Nylon Destacável 40cm 10 Unidades Zíper Separável para Jaquetas, Blusas e Costura",Roma Aviamentos,,TOPO_BUSCA
92429,"Zíper Nylon Destacável 40cm 10 Unidades Zíper Separável para Jaquetas, Blusas e Costura",Roma Aviamentos,,TOPO_BUSCA
83062,"Zíper Nylon Destacável 40cm 10 Unidades Zíper Separável para Jaquetas, Blusas e Costura",Roma Aviamentos,,TOPO_BUSCA
83067,"Zíper Nylon Destacável 40cm 10 Unidades Zíper Separável para Jaquetas, Blusas e Costura",Roma Aviamentos,,TOPO_BUSCA
92435,"Zíper Nylon Destacável 40cm 10 Unidades Zíper Separável para Jaquetas, Blusas e Costura",Roma Aviamentos,,TOPO_BUSCA
82958,Pérola inteira acrílica - com furo - 100 gramas - Verde BB,Roma Aviamentos,,
82959,Pérola inteira acrílica - com furo - 100 gramas - Verde BB,Roma Aviamentos,,
83363,Miçanga Losangular Facetada - c/ 500 gr - Cinza 038,Roma Aviamentos,,
83365,Miçanga Losangular Facetada - c/ 500 gr - Cinza 038,Roma Aviamentos,,
83364,Miçanga Losangular Facetada - c/ 500 gr - Cinza 038,Roma Aviamentos,,
83525,Paete em Metro - 6mm x 100y,Roma Aviamentos,,
83521,Paete em Metro - 6mm x 100y,Roma Aviamentos,,
95712,Paete em Metro - 6mm x 100y,Roma Aviamentos,,
83527,Paete em Metro - 6mm x 100y,Roma Aviamentos,,
83532,Paete em Metro - 6mm x 100y,Roma Aviamentos,,
83415,Miçanga Losangular Facetada - c/ 100 gr - Verde BB 106,Roma Aviamentos,,
83522,Paete em Metro - 6mm x 100y,Roma Aviamentos,,
108900,Pompom - 8mm - 1000 unidades,Roma Aviamentos,,
79872,Uniart Fio de Sisal 3mm x 110m - Cru - Trançado - 500/1,Uniart,,
83141,"Zíper Nylon Destacável 55cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
83140,"Zíper Nylon Destacável 55cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
92398,"Zíper Nylon Destacável 55cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
92521,"Zíper Nylon Destacável 55cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
83142,"Zíper Nylon Destacável 55cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
83144,"Zíper Nylon Destacável 55cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
92451,"Zíper Nylon Destacável 55cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
92388,"Zíper Nylon Destacável 55cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
83147,"Zíper Nylon Destacável 55cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
92452,"Zíper Nylon Destacável 55cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
92408,"Zíper Nylon Destacável 55cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
92446,"Zíper Nylon Destacável 55cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
83139,"Zíper Nylon Destacável 55cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
92445,"Zíper Nylon Destacável 55cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
83217,Pérola Fosca - Com Furo - 100 gramas,Roma Aviamentos,,
83054,"Zíper Nylon Destacável 60cm 10 Unidades Zíper Separável para Jaquetas, Casacos e Costura",Roma Aviamentos,,TOPO_BUSCA
80966,Bola Passante em Madeira 23mm - 50 unidades - Cerejeira,Roma Aviamentos,,
79431,"Pingente Acrílico Taça de Frutinhas - pacote com 100 unidades - 1,9cm x 3,7cm - Sortido",Roma Aviamentos,,
80452,Tule Poliéster - 6cm x 25y,Roma Aviamentos,,
78309,"Fita Crinol - 3,8cm x 25y",Roma Aviamentos,,
78316,"Fita Crinol - 3,8cm x 25y",Roma Aviamentos,,
83368,Miçanga Losangular Facetada - c/ 100 gr - Cinza 038,Roma Aviamentos,,
82777,Passa Fita Falso 7910 - São Jose - 16mm x 10mt,São José,,TOPO_BUSCA
81321,Fita Organza Borda Trabalhada - 4cm x 10y,Roma Aviamentos,,
81322,Fita Organza Borda Trabalhada - 4cm x 10y,Roma Aviamentos,,
82350,Alça de Bambu para Bolsas - 2 unidades - 12cm,Roma Aviamentos,,
79889,"Uniart Fita de Juta Degrade - 4cm x 9,5m - 380",Uniart,,
79892,"Uniart Fita de Juta Degrade - 4cm x 9,5m - 380",Uniart,,
84373,Botão 4 Furos - Corozita - pacote com 144 unidades - Coco - 4004,Corozita,,TOPO_BUSCA
84375,Botão 4 Furos - Corozita - pacote com 144 unidades - Coco - 4004,Corozita,,TOPO_BUSCA
83273,Pérola com glitter acrilica - com furo - 100 gramas - Verde BB,Roma Aviamentos,,
83274,Pérola com glitter acrilica - com furo - 100 gramas - Verde BB,Roma Aviamentos,,
83275,Pérola com glitter acrilica - com furo - 100 gramas - Verde BB,Roma Aviamentos,,
83276,Pérola com glitter acrilica - com furo - 100 gramas - Verde BB,Roma Aviamentos,,
83421,Miçanga Losangular Facetada - c/ 100 gr - Vermelho 035,Roma Aviamentos,,
92211,Miçanga Losangular Facetada - c/ 100 gr - Vermelho 035,Roma Aviamentos,,
80641,Fio Verano Círculo - Para Crochê e Tricô - TEX302 - 50g - 165m,Círculo,,
80634,Fio Verano Círculo - Para Crochê e Tricô - TEX302 - 50g - 165m,Círculo,,
80636,Fio Verano Círculo - Para Crochê e Tricô - TEX302 - 50g - 165m,Círculo,,
80637,Fio Verano Círculo - Para Crochê e Tricô - TEX302 - 50g - 165m,Círculo,,
80627,Fio Verano Círculo - Para Crochê e Tricô - TEX302 - 50g - 165m,Círculo,,
80640,Fio Verano Círculo - Para Crochê e Tricô - TEX302 - 50g - 165m,Círculo,,
80642,Fio Verano Círculo - Para Crochê e Tricô - TEX302 - 50g - 165m,Círculo,,
80631,Fio Verano Círculo - Para Crochê e Tricô - TEX302 - 50g - 165m,Círculo,,
80638,Fio Verano Círculo - Para Crochê e Tricô - TEX302 - 50g - 165m,Círculo,,
80626,Fio Verano Círculo - Para Crochê e Tricô - TEX302 - 50g - 165m,Círculo,,
80639,Fio Verano Círculo - Para Crochê e Tricô - TEX302 - 50g - 165m,Círculo,,
80625,Fio Verano Círculo - Para Crochê e Tricô - TEX302 - 50g - 165m,Círculo,,
80633,Fio Verano Círculo - Para Crochê e Tricô - TEX302 - 50g - 165m,Círculo,,
79888,"Uniart Fita de Juta Degrade - 4cm x 9,5m - 380",Uniart,,
80635,Fio Verano Círculo - Para Crochê e Tricô - TEX302 - 50g - 165m,Círculo,,
82500,Miçanga Bola Emborrachada Verde - 50 peças,Roma Aviamentos,,
82499,Miçanga Bola Emborrachada Verde - 50 peças,Roma Aviamentos,,
82501,Miçanga Bola Emborrachada Verde - 50 peças,Roma Aviamentos,,
83378,Miçanga Losangular Facetada c/100 gr - Marinho 013,Roma Aviamentos,,
83380,Miçanga Losangular Facetada c/100 gr - Marinho 013,Roma Aviamentos,,
82360,Miçanga Gota - Com Furo - c/ 500 gr 15mm - Sortidos,Roma Aviamentos,,
82555,Pérola Acrílica Texturizada - Com Furo - Azul BB - 10mm,Roma Aviamentos,,
83249,Fita com Borda Trabalhada - 4cm x 10y,Roma Aviamentos,,
83250,Fita com Borda Trabalhada - 4cm x 10y,Roma Aviamentos,,
82086,"Alça de Bolsa Armação 25cm x 8,5cm Fecho Boca de Lobo",Roma Aviamentos,,
83225,Fita de Poliéster Vazada com Coração - 4cm x 10y,Roma Aviamentos,,
83227,Fita de Poliéster Vazada com Coração - 4cm x 10y,Roma Aviamentos,,
83228,Fita de Poliéster Vazada com Coração - 4cm x 10y,Roma Aviamentos,,
83221,Fita de Poliéster Vazada com Coração - 4cm x 10y,Roma Aviamentos,,
83396,Miçanga Losangular Facetada - c/ 100 gr - Royal 094,Roma Aviamentos,,
82944,Pérola inteira acrílica - com furo - 100 gramas - Azul BB,Roma Aviamentos,,
82943,Pérola inteira acrílica - com furo - 100 gramas - Azul BB,Roma Aviamentos,,
80217,"Fita de Juta - 5mm x 13,7m - Cru",Roma Aviamentos,,
85092,"Ciabrafe Entretela sem cola S10/06 - 1,40m x 1mt - Branco - 062719",Ciabrafe,,
82341,Base para Bolsa - 19cm x 18cm - Coração - Transparente,Roma Aviamentos,,
78802,Presilha bico de pato encapada - pacote com 20 unidades - 35mm,Roma Aviamentos,,
81362,Pingente Bolinha Craquelada - pacote com 20 unidades - 12mm,Roma Aviamentos,,
81360,Pingente Bolinha Craquelada - pacote com 20 unidades - 12mm,Roma Aviamentos,,
81367,Pingente Bolinha Craquelada - pacote com 20 unidades - 12mm,Roma Aviamentos,,
81359,Pingente Bolinha Craquelada - pacote com 20 unidades - 12mm,Roma Aviamentos,,
81366,Pingente Bolinha Craquelada - pacote com 20 unidades - 12mm,Roma Aviamentos,,
81368,Pingente Bolinha Craquelada - pacote com 20 unidades - 12mm,Roma Aviamentos,,
81369,Pingente Bolinha Craquelada - pacote com 20 unidades - 12mm,Roma Aviamentos,,
110338,Zíper Vislon Destacável 40cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,,TOPO_BUSCA
110356,Zíper Vislon Destacável 40cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,,TOPO_BUSCA
110367,Zíper Vislon Destacável 40cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,,TOPO_BUSCA
110369,Zíper Vislon Destacável 40cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,,TOPO_BUSCA
110372,Zíper Vislon Destacável 40cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,,TOPO_BUSCA
110364,Zíper Vislon Destacável 40cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,,TOPO_BUSCA
110335,Zíper Vislon Destacável 40cm 10 Unidades Zíper Resistente para Jaquetas e Blusas,Roma Aviamentos,,TOPO_BUSCA
